,targetID,time,est,cov,innovation,innovationCov,trackError
96,2,4.0,"[ 4.6957266e+03 -4.0279064e+00  7.1854791e+02  3.7499603e+01
  4.2720967e+03  2.7967119e+00]","[[  263.37653099    74.61030224  -343.72621751    -5.1648645
    237.24103007    35.73401686]
 [   74.61030224    61.68585704   -16.89816729   -10.16970162
      5.21129687    -2.05304716]
 [ -343.72621751   -16.89816729  1387.7333634     85.85973384
  -1020.11772086  -159.52553259]
 [   -5.1648645    -10.16970162    85.85973384    77.07222352
    -32.86724535   -19.047892  ]
 [  237.24103007     5.21129687 -1020.11772086   -32.86724535
    927.95755025   181.11695893]
 [   35.73401686    -2.05304716  -159.52553259   -19.047892
    181.11695893    81.00445315]]","[[-0.73832418]
 [ 1.30483657]]","[[1.71890867 0.00302781]
 [0.00302781 1.53422226]]",203.13807893726948
97,3,4.0,"[ 4.4472554e+03 -8.4516611e+00 -2.3455009e+02  3.2097317e+01
  4.5069380e+03  7.2048634e-01]","[[ 356.84061479   49.65816264 -193.93520928   24.49797293  434.7324955
   116.1762634 ]
 [  49.65816264   36.04186262  -18.3872254   -19.89770488   26.24552716
    13.69854855]
 [-193.93520928  -18.3872254   199.16800276   15.1500673  -292.2328275
   -78.16116519]
 [  24.49797293  -19.89770488   15.1500673    44.47848421   45.45042317
     5.28249696]
 [ 434.7324955    26.24552716 -292.2328275    45.45042317  741.16230651
   207.60446685]
 [ 116.1762634    13.69854855  -78.16116519    5.28249696  207.60446685
    70.56651635]]","[[-0.03822825]
 [ 2.31222492]]","[[1.7110073  0.01126724]
 [0.01126724 1.54349372]]",144.06503664992397
98,4,4.0,"[ 4.4701646e+03 -2.4466671e+01 -1.9018428e+02 -1.5644279e+00
  4.5350029e+03  1.7053812e+01]","[[ 338.58111854   53.27427431 -219.1567064    24.91110602  413.26172199
   107.38962035]
 [  53.27427431   35.90878363  -20.23888366  -18.06835847   30.48216169
    14.63987   ]
 [-219.1567064   -20.23888366  251.49414352   12.97860722 -344.27200144
   -90.02124808]
 [  24.91110602  -18.06835847   12.97860722   51.04504803   42.5839566
     1.0030871 ]
 [ 413.26172199   30.48216169 -344.27200144   42.5839566   733.11840343
   204.66049287]
 [ 107.38962035   14.63987     -90.02124808    1.0030871   204.66049287
    74.72739689]]","[[-0.58226364]
 [ 1.61478994]]","[[ 1.75968706e+00 -1.24484212e-03]
 [-1.24484212e-03  1.57062260e+00]]",145.5029162863816
99,5,4.0,"[4561.8135      -9.631905    50.66314     -8.002605  4422.5264
    4.7640886]","[[ 260.31987082   48.37005479 -251.68627364    9.9631893   347.09036023
    83.2728766 ]
 [  48.37005479   36.68043622  -13.34675799  -16.96490132   14.0015245
     7.75182318]
 [-251.68627364  -13.34675799  459.99988557   24.44135796 -538.33848997
  -131.10877881]
 [   9.9631893   -16.96490132   24.44135796   58.37539019   18.99519547
    -7.88375953]
 [ 347.09036023   14.0015245  -538.33848997   18.99519547  837.09605501
   221.55587085]
 [  83.2728766     7.75182318 -131.10877881   -7.88375953  221.55587085
    81.81412798]]","[[ 1.36842379]
 [-0.42245745]]","[[ 1.76733112 -0.01555832]
 [-0.01555832  1.56444774]]",157.85643155247817
100,1,4.166666666666666,[4442.383     -54.33042   129.55856    19.877766 4566.379      51.619465],"[[ 383.18257823   62.03944824 -389.53828514    7.81052086  471.13186446
   108.76595716]
 [  62.03944824   35.87508591  -34.58208276  -16.31588516   35.78299484
    12.76996069]
 [-389.53828514  -34.58208276  584.38102008   22.70599356 -633.9323353
  -147.47243929]
 [   7.81052086  -16.31588516   22.70599356   50.01034161   12.02727701
    -9.21621973]
 [ 471.13186446   35.78299484 -633.9323353    12.02727701  869.45054686
   219.38565131]
 [ 108.76595716   12.76996069 -147.47243929   -9.21621973  219.38565131
    76.72726419]]","[[ 1.64176997]
 [-0.30444105]]","[[ 1.78139283 -0.0053253 ]
 [-0.0053253   1.57922206]]",171.44161199297028
101,2,4.166666666666666,"[ 4.6958145e+03 -4.4246569e+00  7.1611273e+02  3.5983799e+01
  4.2747998e+03  2.3051019e+00]","[[ 2.45825127e+02  7.13019520e+01 -2.99335242e+02 -3.06826525e+00
   2.26631844e+02  3.63054836e+01]
 [ 7.13019520e+01  5.70998151e+01 -1.03060062e+01 -1.02818297e+01
   1.16190973e+00 -2.12076542e+00]
 [-2.99335242e+02 -1.03060062e+01  1.27990283e+03  7.88975713e+01
  -1.01253680e+03 -1.68915259e+02]
 [-3.06826525e+00 -1.02818297e+01  7.88975713e+01  7.38265110e+01
  -3.07240489e+01 -2.00963029e+01]
 [ 2.26631844e+02  1.16190973e+00 -1.01253680e+03 -3.07240489e+01
   9.78627881e+02  1.96277752e+02]
 [ 3.63054836e+01 -2.12076542e+00 -1.68915259e+02 -2.00963029e+01
   1.96277752e+02  8.06951170e+01]]","[[-0.94970457]
 [-0.56606727]]","[[ 1.73377924 -0.00501892]
 [-0.00501892  1.53457669]]",200.1741576793335
102,3,4.166666666666666,"[ 4.4538481e+03 -7.3088064e+00 -2.4136633e+02  2.9406313e+01
  4.5183081e+03  3.5201967e+00]","[[ 324.3661066    43.94389492 -159.81223898   26.10751772  421.42971422
   110.00543193]
 [  43.94389492   33.27343552  -15.43519487  -19.20850144   20.86126582
    12.04705549]
 [-159.81223898  -15.43519487  167.72745741   14.99471151 -260.59312995
   -68.34271711]
 [  26.10751772  -19.20850144   14.99471151   42.67441404   53.26882771
     7.02146464]
 [ 421.42971422   20.86126582 -260.59312995   53.26882771  775.31201221
   210.49827177]
 [ 110.00543193   12.04705549  -68.34271711    7.02146464  210.49827177
    68.44332264]]","[[ 2.23871249]
 [-1.4351173 ]]","[[1.712049   0.01614276]
 [0.01614276 1.53738838]]",142.40256043923267
103,4,4.166666666666666,"[ 4.4673857e+03 -2.3569706e+01 -1.8667421e+02 -4.6202230e-01
  4.5348496e+03  1.6137239e+01]","[[ 304.99544338   46.99858703 -178.34873405   26.67558958  396.76708095
   101.77217834]
 [  46.99858703   32.74582084  -16.31780284  -17.57482239   25.55373616
    13.30210133]
 [-178.34873405  -16.31780284  205.90646342   12.58955457 -304.58141045
   -78.9805182 ]
 [  26.67558958  -17.57482239   12.58955457   49.13102336   50.61615817
     2.89356201]
 [ 396.76708095   25.55373616 -304.58141045   50.61615817  759.227285
   207.10884135]
 [ 101.77217834   13.30210133  -78.9805182     2.89356201  207.10884135
    72.44641209]]","[[-0.27596928]
 [ 1.3252391 ]]","[[1.76057081 0.00470069]
 [0.00470069 1.56453343]]",142.55548768400521
104,5,4.166666666666666,"[4571.6934      -5.808917    46.61104     -7.3300366 4426.565
    5.02412  ]","[[ 235.1794022    43.45903919 -212.97268455   11.61435597  332.78880528
    79.7448941 ]
 [  43.45903919   33.40357099   -9.64435687  -16.66903495    9.66755696
     6.97933107]
 [-212.97268455   -9.64435687  396.03194176   21.34285962 -505.35934913
  -123.11495141]
 [  11.61435597  -16.66903495   21.34285962   55.828336     26.34311552
    -6.2590563 ]
 [ 332.78880528    9.66755696 -505.35934913   26.34311552  876.48518342
   228.66183463]
 [  79.7448941     6.97933107 -123.11495141   -6.2590563   228.66183463
    80.64404922]]","[[-1.07127643]
 [ 2.57413875]]","[[ 1.74554096 -0.01542571]
 [-0.01542571  1.55523429]]",155.3162722897549
105,1,4.333333333333333,[4425.754     -55.73466   144.24901    21.30424  4567.6377     50.346893],"[[ 352.51981071   55.59536234 -341.2267172    10.51645272  461.56928287
   106.61993235]
 [  55.59536234   32.60201643  -28.68897067  -15.83740637   31.93080738
    12.16052723]
 [-341.2267172   -28.68897067  505.09064425   18.46643746 -599.76531139
  -139.79156916]
 [  10.51645272  -15.83740637   18.46643746   47.61781454   18.53797255
    -7.78794737]
 [ 461.56928287   31.93080738 -599.76531139   18.53797255  908.03285445
   226.27268541]
 [ 106.61993235   12.16052723 -139.79156916   -7.78794737  226.27268541
    75.78534448]]","[[1.60452627]
 [0.17604614]]","[[ 1.74921158 -0.00425394]
 [-0.00425394  1.56687132]]",168.07823461282248
106,2,4.333333333333333,"[ 4.6974053e+03 -3.3302054e+00  7.2588098e+02  3.6948433e+01
  4.2743857e+03  2.5565906e+00]","[[ 2.27815589e+02  6.73908566e+01 -2.54425517e+02 -9.78291982e-01
   2.11960122e+02  3.57061430e+01]
 [ 6.73908566e+01  5.26354016e+01 -3.21639043e+00 -1.02476746e+01
  -3.86091182e+00 -2.37007400e+00]
 [-2.54425517e+02 -3.21639043e+00  1.17134877e+03  7.15423610e+01
  -9.97727334e+02 -1.75215471e+02]
 [-9.78291982e-01 -1.02476746e+01  7.15423610e+01  7.06042770e+01
  -2.75848241e+01 -2.06782649e+01]
 [ 2.11960122e+02 -3.86091182e+00 -9.97727334e+02 -2.75848241e+01
   1.02852787e+03  2.10596025e+02]
 [ 3.57061430e+01 -2.37007400e+00 -1.75215471e+02 -2.06782649e+01
   2.10596025e+02  8.05934973e+01]]","[[0.37930562]
 [0.88230795]]","[[ 1.74293669 -0.0114424 ]
 [-0.0114424   1.53454623]]",197.08646753498385
107,3,4.333333333333333,"[ 4.4459878e+03 -9.6491442e+00 -2.4027367e+02  2.7813005e+01
  4.5203872e+03  4.1444898e+00]","[[ 289.34092886   37.85890315 -125.98126494   27.47044981  400.026248
   101.82403152]
 [  37.85890315   30.58848932  -12.62394255  -18.57046226   13.99710517
    10.03931711]
 [-125.98126494  -12.62394255  138.96611989   15.39257302 -222.36600753
   -57.19026188]
 [  27.47044981  -18.57046226   15.39257302   41.14002732   61.66585992
     8.85055699]
 [ 400.026248     13.99710517 -222.36600753   61.66585992  798.89213841
   210.07823252]
 [ 101.82403152   10.03931711  -57.19026188    8.85055699  210.07823252
    65.56625417]]","[[-0.13095239]
 [-2.90559371]]","[[1.73036277 0.01507909]
 [0.01507909 1.5375512 ]]",140.125611487055
108,4,4.333333333333333,"[ 4.4535015e+03 -2.6298805e+01 -1.8305981e+02 -5.0223958e-01
  4.5323223e+03  1.5169222e+01]","[[ 273.40305635   41.06671313 -142.29847719   27.85724723  377.91103065
    95.27706651]
 [  41.06671313   29.85571482  -13.07100213  -17.10786025   19.89200874
    11.71621279]
 [-142.29847719  -13.07100213  168.59275668   13.12964491 -264.07505314
   -67.77986115]
 [  27.85724723  -17.10786025   13.12964491   47.42992999   58.62255084
     4.75260709]
 [ 377.91103065   19.89200874 -264.07505314   58.62255084  782.17408994
   207.89588466]
 [  95.27706651   11.71621279  -67.77986115    4.75260709  207.89588466
    69.79586267]]","[[-1.37451098]
 [-1.60938948]]","[[1.74611308 0.00643946]
 [0.00643946 1.55548082]]",139.95255784546512
109,5,4.333333333333333,"[4573.9243      -4.989795    42.557938    -7.6282043 4430.0884
    5.51831  ]","[[ 208.50179804   38.26714822 -174.60950341   13.05513787  311.65737347
    74.2156828 ]
 [  38.26714822   30.35270876   -5.79568062  -16.33351224    3.77703938
     5.74187333]
 [-174.60950341   -5.79568062  335.71492701   18.70210365 -465.06867722
  -112.89022572]
 [  13.05513787  -16.33351224   18.70210365   53.46574706   34.5185256
    -4.36894824]
 [ 311.65737347    3.77703938 -465.06867722   34.5185256   907.62185313
   232.77250275]
 [  74.2156828     5.74187333 -112.89022572   -4.36894824  232.77250275
    78.80918777]]","[[0.54721257]
 [0.34225755]]","[[1.75770811 0.02237263]
 [0.02237263 1.55247159]]",152.41199838228317
110,1,4.5,[4420.598     -55.14259   141.49655    20.32247  4580.577      51.046074],"[[ 325.05514977   49.78773036 -298.72493593   12.79264157  451.52547113
   103.70564229]
 [  49.78773036   29.69617272  -23.65704959  -15.33921501   27.78012078
    11.360599  ]
 [-298.72493593  -23.65704959  437.09787818   15.23875497 -565.54646483
  -131.31590931]
 [  12.79264157  -15.33921501   15.23875497   45.40930972   25.15624171
    -6.27000968]
 [ 451.52547113   27.78012078 -565.54646483   25.15624171  946.14104277
   231.89616287]
 [ 103.70564229   11.360599   -131.31590931   -6.27000968  231.89616287
    74.55438119]]","[[-0.94261192]
 [-0.15052338]]","[[ 1.7259063  -0.00395669]
 [-0.00395669  1.55563977]]",165.3260570255527
111,2,4.5,"[ 4.7075361e+03 -1.7904687e-01  7.1853125e+02  3.5672390e+01
  4.2815010e+03  2.8594801e+00]","[[ 2.10539263e+02  6.33279192e+01 -2.11554048e+02  8.55173309e-01
   1.94223421e+02  3.39719612e+01]
 [ 6.33279192e+01  4.84394052e+01  3.86468040e+00 -1.01236885e+01
  -9.74526271e+00 -2.84142227e+00]
 [-2.11554048e+02  3.86468040e+00  1.07085568e+03  6.47957733e+01
  -9.80277103e+02 -1.78896407e+02]
 [ 8.55173309e-01 -1.01236885e+01  6.47957733e+01  6.75104587e+01
  -2.40519351e+01 -2.08907220e+01]
 [ 1.94223421e+02 -9.74526271e+00 -9.80277103e+02 -2.40519351e+01
   1.07885931e+03  2.23869027e+02]
 [ 3.39719612e+01 -2.84142227e+00 -1.78896407e+02 -2.08907220e+01
   2.23869027e+02  8.05433350e+01]]","[[-1.66404004]
 [ 1.39051414]]","[[ 1.73859019 -0.01756104]
 [-0.01756104  1.53155533]]",194.3297919675956
112,3,4.5,"[ 4.4343804e+03 -1.1854948e+01 -2.2838066e+02  2.8947079e+01
  4.5106152e+03  1.6292546e+00]","[[ 258.14921046   32.61643096  -96.6398343    28.29980954  377.917902
    93.65305907]
 [  32.61643096   28.19402492  -10.69363427  -18.0100176     7.14198591
     8.0881154 ]
 [ -96.6398343   -10.69363427  116.04660326   16.62181129 -183.24784552
   -46.29721496]
 [  28.29980954  -18.0100176    16.62181129   39.85414375   69.95363581
    10.56801735]
 [ 377.917902      7.14198591 -183.24784552   69.95363581  819.29754524
   208.39031231]
 [  93.65305907    8.0881154   -46.29721496   10.56801735  208.39031231
    62.48474331]]","[[-1.98292241]
 [-0.26879891]]","[[1.71384329 0.00940245]
 [0.00940245 1.53017972]]",138.18789289756756
113,4,4.5,"[ 4.4424839e+03 -2.7239271e+01 -1.7269621e+02  1.5872595e+00
  4.5230005e+03  1.2186472e+01]","[[ 246.50485681   36.08470396 -111.99739065   28.58227538  360.08759173
    88.90658723]
 [  36.08470396   27.31618398  -10.8148241   -16.65069443   14.39733478
    10.15088429]
 [-111.99739065  -10.8148241   139.38569203   14.5196124  -224.44376754
   -57.00286515]
 [  28.58227538  -16.65069443   14.5196124    45.92892543   66.53041146
     6.53505376]
 [ 360.08759173   14.39733478 -224.44376754   66.53041146  804.47312798
   207.73074802]
 [  88.90658723   10.15088429  -57.00286515    6.53505376  207.73074802
    66.95699367]]","[[-1.95233903]
 [ 1.28771158]]","[[1.71713503e+00 1.62003797e-03]
 [1.62003797e-03 1.54470830e+00]]",138.00658980318195
114,5,4.5,"[ 4.5783389e+03 -3.8251951e+00  3.4903275e+01 -8.5525827e+00
  4.4374556e+03  6.8489003e+00]","[[ 183.25839575   33.48110564 -139.70995119   14.05501908  287.19651757
    67.6476962 ]
 [  33.48110564   27.62412742   -2.59749457  -16.01861843   -2.70381963
     4.30507741]
 [-139.70995119   -2.59749457  282.05855474   16.85364069 -420.88306384
  -101.4294139 ]
 [  14.05501908  -16.01861843   16.85364069   51.32548496   43.16879052
    -2.32954542]
 [ 287.19651757   -2.70381963 -420.88306384   43.16879052  932.30553253
   234.31108861]
 [  67.6476962     4.30507741 -101.4294139    -2.32954542  234.31108861
    76.37671671]]","[[1.1701556 ]
 [0.22024631]]","[[1.75381435 0.02325633]
 [0.02325633 1.54799793]]",149.53915784301972
115,1,4.666666666666666,[4412.2734    -54.69642   147.413      20.816141 4587.0747     50.443607],"[[ 295.40902548   43.76219142 -255.48202541   15.05962484  434.44221398
    98.82995239]
 [  43.76219142   26.97186436  -18.61270437  -14.81259843   22.38609586
    10.20224272]
 [-255.48202541  -18.61270437  371.19190391   12.34076376 -522.55608075
  -120.48298654]
 [  15.05962484  -14.81259843   12.34076376   43.37192146   32.64643025
    -4.52042972]
 [ 434.44221398   22.38609586 -522.55608075   32.64643025  974.34633242
   234.40086417]
 [  98.82995239   10.20224272 -120.48298654   -4.52042972  234.40086417
    72.65379878]]","[[0.1672112 ]
 [0.78942234]]","[[ 1.73815256 -0.00305419]
 [-0.00305419  1.55351484]]",162.0344290234909
116,2,4.666666666666666,"[ 4.6982363e+03 -3.3312883e+00  7.2949689e+02  3.5515720e+01
  4.2776772e+03  2.2417037e+00]","[[ 192.49822979   58.93494804 -167.01887978    2.72788726  170.40401609
    30.70610417]
 [  58.93494804   44.46858332   11.45902003   -9.89534602  -17.05242841
    -3.64781959]
 [-167.01887978   11.45902003  967.32879443   57.57728403 -952.36654994
  -179.09972206]
 [   2.72788726   -9.89534602   57.57728403   64.46678841  -19.23836639
   -20.62304935]
 [ 170.40401609  -17.05242841 -952.36654994  -19.23836639 1123.75647506
   235.31272862]
 [  30.70610417   -3.64781959 -179.09972206  -20.62304935  235.31272862
    80.39099286]]","[[ 0.69867419]
 [-1.82790923]]","[[ 1.75691305 -0.02718634]
 [-0.02718634  1.53203786]]",191.14741951817126
117,3,4.666666666666666,[4440.1685    -10.424463 -231.94081    27.26394  4522.678       4.525053],"[[ 2.32056682e+02  2.83994706e+01 -7.26846343e+01  2.85030835e+01
   3.58103818e+02  8.63035376e+01]
 [ 2.83994706e+01  2.61199247e+01 -9.67546933e+00 -1.75296860e+01
   7.13153550e-01  6.30752459e+00]
 [-7.26846343e+01 -9.67546933e+00  9.95425718e+01  1.86114181e+01
  -1.46325241e+02 -3.64936131e+01]
 [ 2.85030835e+01 -1.75296860e+01  1.86114181e+01  3.87354484e+01
   7.77246594e+01  1.20710526e+01]
 [ 3.58103818e+02  7.13153550e-01 -1.46325241e+02  7.77246594e+01
   8.42213358e+02  2.06989229e+02]
 [ 8.63035376e+01  6.30752459e+00 -3.64936131e+01  1.20710526e+01
   2.06989229e+02  5.96085690e+01]]","[[ 2.07821586]
 [-0.81940002]]","[[1.68093585 0.00834943]
 [0.00834943 1.51755588]]",137.0437951807535
118,4,4.666666666666666,"[ 4.4395459e+03 -2.6937925e+01 -1.7428235e+02  1.2339610e+00
  4.5274277e+03  1.2749290e+01]","[[ 223.26365097   31.84498076  -86.75718805   28.77823369  343.29265312
    82.7947303 ]
 [  31.84498076   25.08693553   -9.3562164   -16.23617045    8.94447432
     8.60064896]
 [ -86.75718805   -9.3562164   117.5239532    16.64991186 -186.74648976
   -47.06041572]
 [  28.77823369  -16.23617045   16.64991186   44.575377     74.08056969
     8.16582928]
 [ 343.29265312    8.94447432 -186.74648976   74.08056969  828.15021311
   207.3148641 ]
 [  82.7947303     8.60064896  -47.06041572    8.16582928  207.3148641
    64.14272674]]","[[ 0.42997602]
 [-0.14062556]]","[[1.68745746 0.00241967]
 [0.00241967 1.53152709]]",136.75893051825827
119,5,4.666666666666666,"[ 4.5826489e+03 -3.2658486e+00  2.1063650e+01 -1.0927639e+01
  4.4510781e+03  9.6570330e+00]","[[ 1.59530265e+02  2.91699224e+01 -1.08282008e+02  1.45363983e+01
   2.59477015e+02  6.02253112e+01]
 [ 2.91699224e+01  2.52098404e+01 -1.26380913e-01 -1.57649516e+01
  -9.63982720e+00  2.73305296e+00]
 [-1.08282008e+02 -1.26380913e-01  2.34710846e+02  1.58552769e+01
  -3.72921377e+02 -8.90212453e+01]
 [ 1.45363983e+01 -1.57649516e+01  1.58552769e+01  4.94296888e+01
   5.21422202e+01 -2.13539401e-01]
 [ 2.59477015e+02 -9.63982720e+00 -3.72921377e+02  5.21422202e+01
   9.48976183e+02  2.33087544e+02]
 [ 6.02253112e+01  2.73305296e+00 -8.90212453e+01 -2.13539401e-01
   2.33087544e+02  7.33249993e+01]]","[[ 1.98315207]
 [-1.06173623]]","[[1.7524702  0.02357288]
 [0.02357288 1.5450193 ]]",146.59971593693675
120,1,4.833333333333333,[4399.4375    -55.75832   153.05664    20.826817 4593.153      49.942436],"[[ 266.55801717   38.07570079 -215.27707603   16.93999897  413.8785159
    92.89386652]
 [  38.07570079   24.52292457  -14.14888186  -14.32128097   16.34021708
     8.84195408]
 [-215.27707603  -14.14888186  312.5396332    10.26867274 -476.56311713
  -108.79705234]
 [  16.93999897  -14.32128097   10.26867274   41.52762084   40.32874957
    -2.72354212]
 [ 413.8785159    16.34021708 -476.56311713   40.32874957  996.74667589
   234.76568991]
 [  92.89386652    8.84195408 -108.79705234   -2.72354212  234.76568991
    70.29447399]]","[[ 0.5532945 ]
 [-0.55375254]]","[[ 1.73232302 -0.0031383 ]
 [-0.0031383   1.54643838]]",158.78762300636095
121,2,4.833333333333333,"[ 4.6934507e+03 -5.1829305e+00  7.2854974e+02  3.3755005e+01
  4.2801533e+03  2.1565361e+00]","[[ 177.13940599   55.06174957 -128.62141093    4.05019451  146.68227535
    26.96711508]
 [  55.06174957   40.88217562   17.61669652   -9.69599706  -24.13780893
    -4.49618408]
 [-128.62141093   17.61669652  877.48991085   51.49432727 -925.69306211
  -177.54640346]
 [   4.05019451   -9.69599706   51.49432727   61.58404453  -14.24274009
   -20.04273142]
 [ 146.68227535  -24.13780893 -925.69306211  -14.24274009 1170.19145913
   245.63616823]
 [  26.96711508   -4.49618408 -177.54640346  -20.04273142  245.63616823
    80.0990248 ]]","[[-0.69633977]
 [-1.67333218]]","[[ 1.73471139 -0.02749701]
 [-0.02749701  1.52634873]]",188.67202340445073
122,3,4.833333333333333,"[4445.6396      -8.915082  -232.32288     26.460827  4532.5186
    6.6907644]","[[ 205.80553793   24.36202063  -50.8748909    28.1623784   333.57288168
    78.12893335]
 [  24.36202063   24.22687206   -9.15495168  -17.18216868   -6.35673887
     4.44449446]
 [ -50.8748909    -9.15495168   86.83205259   21.23056521 -106.70979891
   -26.59049193]
 [  28.1623784   -17.18216868   21.23056521   37.83419044   85.2982055
    13.44689217]
 [ 333.57288168   -6.35673887 -106.70979891   85.2982055   856.89913783
   203.37822441]
 [  78.12893335    4.44449446  -26.59049193   13.44689217  203.37822441
    56.34810725]]","[[1.61585914]
 [0.09990188]]","[[1.68677195 0.00762171]
 [0.00762171 1.51705505]]",135.61927463881344
123,4,4.833333333333333,"[ 4.4362563e+03 -2.6733187e+01 -1.7563210e+02  9.2547810e-01
  4.5317690e+03  1.3276547e+01]","[[ 200.84148695   27.89391223  -64.16396882   28.5707497   323.73434598
    76.12181385]
 [  27.89391223   23.06788616   -8.40436623  -15.88970405    3.04663064
     6.9709821 ]
 [ -64.16396882   -8.40436623  100.40664308   19.35961406 -147.32396021
   -37.11414431]
 [  28.5707497   -15.88970405   19.35961406   43.40604372   81.56148665
     9.7119271 ]
 [ 323.73434598    3.04663064 -147.32396021   81.56148665  846.57731674
   205.14808635]
 [  76.12181385    6.9709821   -37.11414431    9.7119271   205.14808635
    61.00782722]]","[[ 0.36300445]
 [-0.18672912]]","[[1.68195967e+00 7.03047083e-04]
 [7.03047083e-04 1.52708131e+00]]",135.51829082564498
124,5,4.833333333333333,"[ 4.5826201e+03 -3.4654357e+00  1.4700396e+01 -1.1907953e+01
  4.4573301e+03  1.0755308e+01]","[[ 137.67432756   25.42897867  -80.58407216   14.44347333  229.14237481
    52.25242011]
 [  25.42897867   23.09619219    1.48163028  -15.60226877  -16.71478398
     1.13020477]
 [ -80.58407216    1.48163028  193.4057106    15.75903522 -321.3245377
   -75.9173904 ]
 [  14.44347333  -15.60226877   15.75903522   47.80272633   61.30225327
     1.91468721]
 [ 229.14237481  -16.71478398 -321.3245377    61.30225327  956.05171346
   228.93532556]
 [  52.25242011    1.13020477  -75.9173904     1.91468721  228.93532556
    69.64986693]]","[[ 0.6406764]
 [-0.7706454]]","[[1.75292239 0.02117043]
 [0.02117043 1.54453684]]",143.50647381180863
125,1,5.0,[4398.6157    -54.14728   147.506      19.64348  4611.3926     51.852608],"[[ 2.39916355e+02  3.30101919e+01 -1.79162811e+02  1.84061817e+01
   3.91735257e+02  8.64606496e+01]
 [ 3.30101919e+01  2.23668071e+01 -1.05269566e+01 -1.38777522e+01
   1.01490060e+01  7.42455937e+00]
 [-1.79162811e+02 -1.05269566e+01  2.61576838e+02  9.03677784e+00
  -4.29131440e+02 -9.67988807e+01]
 [ 1.84061817e+01 -1.38777522e+01  9.03677784e+00  3.98711439e+01
   4.80558113e+01 -9.36335103e-01]
 [ 3.91735257e+02  1.01490060e+01 -4.29131440e+02  4.80558113e+01
   1.01428729e+03  2.33310621e+02]
 [ 8.64606496e+01  7.42455937e+00 -9.67988807e+01 -9.36335103e-01
   2.33310621e+02  6.75581440e+01]]","[[1.77228278]
 [0.28518971]]","[[1.72000315e+00 6.46728894e-05]
 [6.46728894e-05 1.53962278e+00]]",155.7321024059095
126,2,5.0,"[ 4.6943164e+03 -4.7674561e+00  7.3044269e+02  3.3230709e+01
  4.2829697e+03  2.4523926e+00]","[[ 163.14520932   51.4669086   -93.30537348    5.06888538  120.9155675
    22.53520043]
 [  51.4669086    37.60878992   22.93433675   -9.50150846  -31.44588183
    -5.45484804]
 [ -93.30537348   22.93433675  792.48064486   45.68343018 -894.16568873
  -173.65779077]
 [   5.06888538   -9.50150846   45.68343018   58.79587215   -8.38942327
   -19.08701767]
 [ 120.9155675   -31.44588183 -894.16568873   -8.38942327 1213.20538699
   254.14250056]
 [  22.53520043   -5.45484804 -173.65779077  -19.08701767  254.14250056
    79.52123872]]","[[-0.49739742]
 [ 0.09918405]]","[[ 1.73021204 -0.03002544]
 [-0.03002544  1.52358272]]",186.28284907283785
127,3,5.0,[4440.549      -9.697566 -225.68309    26.76569  4528.784       5.543909],"[[180.89016265  20.80761355 -32.21872101  27.184905   306.50016049
   69.75512528]
 [ 20.80761355  22.56799661  -9.27668316 -16.97375719 -13.60993763
    2.62530808]
 [-32.21872101  -9.27668316  78.455994    24.459963   -66.47611649
  -17.12994014]
 [ 27.184905   -16.97375719  24.459963    37.10931936  92.36889521
   14.62643565]
 [306.50016049 -13.60993763 -66.47611649  92.36889521 866.18861234
  198.44914953]
 [ 69.75512528   2.62530808 -17.12994014  14.62643565 198.44914953
   52.95363871]]","[[-0.83278082]
 [-0.0699683 ]]","[[1.68294923 0.00795091]
 [0.00795091 1.51458152]]",134.1959623231405
128,4,5.0,"[ 4.4311606e+03 -2.7151817e+01 -1.7829843e+02  1.7218852e-01
  4.5372041e+03  1.4134059e+01]","[[ 179.88323566   24.38452792  -44.57338725   27.91807983  302.50206671
    69.2581492 ]
 [  24.38452792   21.27832019   -8.03120673  -15.6242418    -3.00445832
     5.35449528]
 [ -44.57338725   -8.03120673   88.08481534   22.63808368 -107.22861141
   -27.49750475]
 [  27.91807983  -15.6242418    22.63808368   42.40760099   88.78238
    11.12008981]
 [ 302.50206671   -3.00445832 -107.22861141   88.78238     860.91624141
   201.69728395]
 [  69.2581492     5.35449528  -27.49750475   11.12008981  201.69728395
    57.70052884]]","[[ 0.30511773]
 [-1.14422372]]","[[ 1.67242246e+00 -1.17368221e-03]
 [-1.17368221e-03  1.52223485e+00]]",134.39549351993682
129,5,5.0,"[4576.331       -5.0894003   13.798998   -12.209029  4455.1353
    9.943833 ]","[[ 1.19184328e+02  2.25034038e+01 -5.81144870e+01  1.37133078e+01
   1.99651979e+02  4.46445317e+01]
 [ 2.25034038e+01  2.13069832e+01  2.08064540e+00 -1.55237262e+01
  -2.33338809e+01 -3.42249197e-01]
 [-5.81144870e+01  2.08064540e+00  1.60287932e+02  1.67139231e+01
  -2.70973112e+02 -6.34389453e+01]
 [ 1.37133078e+01 -1.55237262e+01  1.67139231e+01  4.64213454e+01
   7.00784524e+01  3.89461831e+00]
 [ 1.99651979e+02 -2.33338809e+01 -2.70973112e+02  7.00784524e+01
   9.60264560e+02  2.23642417e+02]
 [ 4.46445317e+01 -3.42249197e-01 -6.34389453e+01  3.89461831e+00
   2.23642417e+02  6.58070724e+01]]","[[-0.78432769]
 [-1.36905191]]","[[1.73237336 0.01759967]
 [0.01759967 1.53921682]]",140.839586470087
