,targetID,time,est,cov,innovation,innovationCov,trackError
90,1,3.0,[4513.2114    -55.256306  105.05148    21.303684 4494.658      52.787544],"[[ 1.93541974e+03  2.10837365e+02  1.40632901e+02  3.79863854e+00
   3.30629654e+02  2.95361794e+01]
 [ 2.10837365e+02  9.32464738e+01 -2.10244978e+00  3.33086842e-01
   1.04070973e+01  1.39970824e+00]
 [ 1.40632901e+02 -2.10244978e+00  1.97283102e+03  1.91252260e+02
   4.75209153e+02  2.45232987e+01]
 [ 3.79863854e+00  3.33086842e-01  1.91252260e+02  8.19093260e+01
   1.47115871e+01  1.16927231e+00]
 [ 3.30629654e+02  1.04070973e+01  4.75209153e+02  1.47115871e+01
   2.84836175e+03  2.81852175e+02]
 [ 2.95361794e+01  1.39970824e+00  2.45232987e+01  1.16927231e+00
   2.81852175e+02  9.93117825e+01]]","[[-13.36291936]
 [  1.98303089]]","[[137.90492867   0.6045944 ]
 [  0.6045944  137.2205348 ]]",328.7944648100285
91,2,3.0,"[ 4.7210884e+03 -4.3726554e+00  6.6929321e+02  3.8150417e+01
  4.2336401e+03  2.3447180e+00]","[[ 1.84099098e+03  2.09934650e+02  6.26379256e+01  6.75991472e+00
   3.21968787e+02  1.38839575e+01]
 [ 2.09934650e+02  9.35000042e+01 -1.28855450e+00  3.48647871e-01
   9.71024972e+00  5.82486004e-01]
 [ 6.26379256e+01 -1.28855450e+00  2.00657528e+03  2.29355112e+02
   4.15100944e+01 -6.62202366e+00]
 [ 6.75991472e+00  3.48647871e-01  2.29355112e+02  9.55815559e+01
  -1.12921329e+01 -9.81066351e-01]
 [ 3.21968787e+02  9.71024972e+00  4.15100944e+01 -1.12921329e+01
   3.09832345e+03  2.90389988e+02]
 [ 1.38839575e+01  5.82486004e-01 -6.62202366e+00 -9.81066351e-01
   2.90389988e+02  9.98571515e+01]]","[[  2.17553455]
 [-11.07451444]]","[[135.53918976   0.55701516]
 [  0.55701516 136.85814468]]",333.3680179791169
92,3,3.0,[4502.844     -12.828319 -272.49176    28.232538 4532.52       12.715918],"[[2.10269484e+03 2.22578388e+02 2.54639867e+02 1.00407059e+01
  1.92311602e+02 1.82750066e+01]
 [2.22578388e+02 9.42886813e+01 3.38100467e+00 2.29944887e-01
  1.17550770e+01 1.11886557e+00]
 [2.54639867e+02 3.38100467e+00 2.29514566e+03 2.20725506e+02
  6.37567924e+02 4.13234556e+01]
 [1.00407059e+01 2.29944887e-01 2.20725506e+02 9.13893209e+01
  3.54711648e+01 2.83672468e+00]
 [1.92311602e+02 1.17550770e+01 6.37567924e+02 3.54711648e+01
  2.67479934e+03 2.65409434e+02]
 [1.82750066e+01 1.11886557e+00 4.13234556e+01 2.83672468e+00
  2.65409434e+02 9.79553597e+01]]","[[-17.84022826]
 [ -5.30742638]]","[[139.19277803   0.43505485]
 [  0.43505485 136.73926672]]",336.3959534071494
93,4,3.0,"[ 4.4790923e+03 -2.2133987e+01 -2.1339252e+02 -2.2035074e+00
  4.5322754e+03  2.2911419e+01]","[[2.09170176e+03 2.21794716e+02 2.48040861e+02 5.34650687e+00
  2.69544563e+02 2.31914723e+01]
 [2.21794716e+02 9.42645814e+01 6.63524955e+00 1.29527835e-01
  1.45123040e+01 1.34348668e+00]
 [2.48040861e+02 6.63524955e+00 2.20364246e+03 2.13480069e+02
  6.10814357e+02 3.78671160e+01]
 [5.34650687e+00 1.29527835e-01 2.13480069e+02 8.93041029e+01
  3.11279926e+01 2.47946099e+00]
 [2.69544563e+02 1.45123040e+01 6.10814357e+02 3.11279926e+01
  2.71783672e+03 2.69606783e+02]
 [2.31914723e+01 1.34348668e+00 3.78671160e+01 2.47946099e+00
  2.69606783e+02 9.83415365e+01]]","[[-13.57783963]
 [  0.25742027]]","[[138.75839056   0.44417451]
 [  0.44417451 136.79960205]]",334.978947073914
94,5,3.0,"[4559.1245      -9.2124605   -6.4445143  -14.363909  4435.075
    6.938164 ]","[[ 1.98501171e+03  2.14908451e+02  1.52979608e+02 -1.31481344e+00
   3.24956440e+02  2.28077999e+01]
 [ 2.14908451e+02  9.34909850e+01  2.43834560e+00 -5.44158140e-02
   1.76670387e+01  1.63845798e+00]
 [ 1.52979608e+02  2.43834560e+00  2.05276429e+03  2.13523045e+02
   5.07519153e+02  2.67822162e+01]
 [-1.31481344e+00 -5.44158140e-02  2.13523045e+02  9.18064897e+01
   1.96000970e+01  1.50832749e+00]
 [ 3.24956440e+02  1.76670387e+01  5.07519153e+02  1.96000970e+01
   2.84001082e+03  2.79330834e+02]
 [ 2.28077999e+01  1.63845798e+00  2.67822162e+01  1.50832749e+00
   2.79330834e+02  9.88681779e+01]]","[[-12.89845512]
 [ 20.89493876]]","[[137.90840718   0.69040715]
 [  0.69040715 136.70287956]]",331.7296928267897
95,1,3.1666666666666665,[4512.594     -54.315273  101.629944   20.497871 4500.5913     52.455112],"[[ 1.92755490e+03  2.17075613e+02  1.29804529e+02  3.32585080e+00
   3.41197524e+02  3.12971784e+01]
 [ 2.17075613e+02  9.21897190e+01 -3.05198907e+00  3.27959644e-01
   1.01237011e+01  1.46787548e+00]
 [ 1.29804529e+02 -3.05198907e+00  1.96897154e+03  1.96984410e+02
   4.61860212e+02  2.35844062e+01]
 [ 3.32585080e+00  3.27959644e-01  1.96984410e+02  8.05465467e+01
   1.28220923e+01  1.04995485e+00]
 [ 3.41197524e+02  1.01237011e+01  4.61860212e+02  1.28220923e+01
   2.93887690e+03  2.98100021e+02]
 [ 3.12971784e+01  1.46787548e+00  2.35844062e+01  1.04995485e+00
   2.98100021e+02  9.93109739e+01]]","[[-0.57250665]
 [16.08093017]]","[[137.72157889   0.59703239]
 [  0.59703239 137.19976701]]",330.70599254233656
96,2,3.1666666666666665,"[ 4.7300405e+03 -3.3001361e+00  6.7750470e+02  3.8357548e+01
  4.2368706e+03  2.5236444e+00]","[[ 1.85323767e+03  2.18317623e+02  7.15260327e+01  8.31515345e+00
   3.20848270e+02  1.39978958e+01]
 [ 2.18317623e+02  9.26577235e+01 -5.08591644e-01  4.98321037e-01
   9.46473736e+00  5.99115721e-01]
 [ 7.15260327e+01 -5.08591644e-01  2.04505953e+03  2.40662286e+02
   1.34829516e+01 -9.09061622e+00]
 [ 8.31515345e+00  4.98321037e-01  2.40662286e+02  9.50790799e+01
  -1.42965568e+01 -1.24505581e+00]
 [ 3.20848270e+02  9.46473736e+00  1.34829516e+01 -1.42965568e+01
   3.18094526e+03  3.05565377e+02]
 [ 1.39978958e+01  5.99115721e-01 -9.09061622e+00 -1.24505581e+00
   3.05565377e+02  9.97471287e+01]]","[[13.95685948]
 [ 7.07672411]]","[[135.38319621   0.50385873]
 [  0.50385873 136.83500383]]",336.5529367319841
97,3,3.1666666666666665,[4485.743     -14.483001 -271.51694    27.89274  4536.7783     12.96651 ],"[[2.09247457e+03 2.28853257e+02 2.33053447e+02 8.49555824e+00
  2.09910656e+02 2.02400828e+01]
 [2.28853257e+02 9.32675974e+01 1.18756874e+00 9.15994445e-02
  1.29155963e+01 1.26766681e+00]
 [2.33053447e+02 1.18756874e+00 2.28197768e+03 2.26571669e+02
  6.58108884e+02 4.35782807e+01]
 [8.49555824e+00 9.15994445e-02 2.26571669e+02 9.02693804e+01
  3.66784161e+01 3.01436439e+00]
 [2.09910656e+02 1.29155963e+01 6.58108884e+02 3.66784161e+01
  2.76406167e+03 2.81453415e+02]
 [2.02400828e+01 1.26766681e+00 4.35782807e+01 3.01436439e+00
  2.81453415e+02 9.79130771e+01]]","[[-12.07443859]
 [-14.47297214]]","[[139.09280726   0.51361472]
 [  0.51361472 136.75364634]]",337.9589069023349
98,4,3.1666666666666665,"[ 4.4733589e+03 -2.2284811e+01 -2.2562123e+02 -3.4186566e+00
  4.5364888e+03  2.3074984e+01]","[[2.08340264e+03 2.28174694e+02 2.29622849e+02 3.72360279e+00
  2.87221147e+02 2.52978798e+01]
 [2.28174694e+02 9.32508556e+01 5.03106670e+00 5.18751513e-03
  1.55127869e+01 1.49009187e+00]
 [2.29622849e+02 5.03106670e+00 2.19374648e+03 2.19387251e+02
  6.25962008e+02 3.96403336e+01]
 [3.72360279e+00 5.18751513e-03 2.19387251e+02 8.81364209e+01
  3.17962227e+01 2.60763285e+00]
 [2.87221147e+02 1.55127869e+01 6.25962008e+02 3.17962227e+01
  2.80901400e+03 2.85822713e+02]
 [2.52978798e+01 1.49009187e+00 3.96403336e+01 2.60763285e+00
  2.85822713e+02 9.83222474e+01]]","[[-13.09329326]
 [  7.85652507]]","[[138.70254154   0.51955725]
 [  0.51955725 136.80587905]]",336.717403547137
99,5,3.1666666666666665,"[ 4.5680591e+03 -8.0781174e+00 -2.2188039e+00 -1.3706125e+01
  4.4372271e+03  6.9115820e+00]","[[ 1.97717803e+03  2.21261492e+02  1.37334891e+02 -2.71479418e+00
   3.30039503e+02  2.36052459e+01]
 [ 2.21261492e+02  9.24569017e+01  1.30037098e+00 -1.40337161e-01
   1.76836387e+01  1.69068366e+00]
 [ 1.37334891e+02  1.30037098e+00  2.05764897e+03  2.21266742e+02
   5.03817675e+02  2.67426943e+01]
 [-2.71479418e+00 -1.40337161e-01  2.21266742e+02  9.08958068e+01
   1.85814376e+01  1.47109286e+00]
 [ 3.30039503e+02  1.76836387e+01  5.03817675e+02  1.85814376e+01
   2.93404667e+03  2.95753780e+02]
 [ 2.36052459e+01  1.69068366e+00  2.67426943e+01  1.47109286e+00
   2.95753780e+02  9.88674481e+01]]","[[14.12851402]
 [ 5.40039309]]","[[137.8051144    0.75745454]
 [  0.75745454 136.65807554]]",333.91911982041046
100,1,3.333333333333333,[4502.115     -54.565826  101.730034   20.076157 4508.218      52.274014],"[[ 1.92098114e+03  2.22788515e+02  1.19742634e+02  2.94896852e+00
   3.48257423e+02  3.26899594e+01]
 [ 2.22788515e+02  9.10644694e+01 -3.88602488e+00  3.34963414e-01
   9.42025224e+00  1.49111021e+00]
 [ 1.19742634e+02 -3.88602488e+00  1.96923816e+03  2.02570624e+02
   4.44489298e+02  2.21930029e+01]
 [ 2.94896852e+00  3.34963414e-01  2.02570624e+02  7.91998980e+01
   1.05284806e+01  8.86093882e-01]
 [ 3.48257423e+02  9.42025224e+00  4.44489298e+02  1.05284806e+01
   3.03280551e+03  3.14178047e+02]
 [ 3.26899594e+01  1.49111021e+00  2.21930029e+01  8.86093882e-01
   3.14178047e+02  9.93004310e+01]]","[[-4.51555795]
 [ 1.81085809]]","[[137.60085447   0.63228684]
 [  0.63228684 137.20990903]]",332.81886501936475
101,2,3.333333333333333,"[ 4.7484458e+03 -1.0403657e+00  6.8229437e+02  3.8166256e+01
  4.2401997e+03  2.6444037e+00]","[[ 1.86888912e+03  2.26434243e+02  8.24416556e+01  1.01323825e+01
   3.18760661e+02  1.39955748e+01]
 [ 2.26434243e+02  9.17783000e+01  5.09423658e-01  6.78456910e-01
   9.12773381e+00  6.02550407e-01]
 [ 8.24416556e+01  5.09423658e-01  2.08834236e+03  2.51917103e+02
  -1.59474209e+01 -1.17361679e+01]
 [ 1.01323825e+01  6.78456910e-01  2.51917103e+02  9.45802277e+01
  -1.74736892e+01 -1.53165003e+00]
 [ 3.18760661e+02  9.12773381e+00 -1.59474209e+01 -1.74736892e+01
   3.26670973e+03  3.20513736e+02]
 [ 1.39955748e+01  6.02550407e-01 -1.17361679e+01 -1.53165003e+00
   3.20513736e+02  9.96190463e+01]]","[[20.87213125]
 [19.81088899]]","[[135.26135811   0.49796655]
 [  0.49796655 136.84986644]]",339.975086350529
102,3,3.333333333333333,[4480.4077    -14.825456 -269.26114    27.623678 4539.2188     13.014429],"[[ 2.08282076e+03  2.34506149e+02  2.11041221e+02  6.90789846e+00
   2.24808317e+02  2.19771197e+01]
 [ 2.34506149e+02  9.21620966e+01 -1.07989659e+00 -5.33971565e-02
   1.38098253e+01  1.39836956e+00]
 [ 2.11041221e+02 -1.07989659e+00  2.27135077e+03  2.32044513e+02
   6.72657449e+02  4.52336622e+01]
 [ 6.90789846e+00 -5.33971565e-02  2.32044513e+02  8.90919429e+01
   3.72498028e+01  3.13074660e+00]
 [ 2.24808317e+02  1.38098253e+01  6.72657449e+02  3.72498028e+01
   2.85969134e+03  2.97658912e+02]
 [ 2.19771197e+01  1.39836956e+00  4.52336622e+01  3.13074660e+00
   2.97658912e+02  9.78904036e+01]]","[[-4.00473035]
 [-1.31112079]]","[[138.93891358   0.57618773]
 [  0.57618773 136.78061036]]",339.7378490104981
103,4,3.333333333333333,"[ 4.4740605e+03 -2.1785730e+01 -2.2773624e+02 -3.6062431e+00
  4.5398481e+03  2.3018799e+01]","[[ 2.07498786e+03  2.33874896e+02  2.09825417e+02  1.96493278e+00
   3.01470339e+02  2.70916799e+01]
 [ 2.33874896e+02  9.21513107e+01  3.27722950e+00 -1.33010774e-01
   1.61342517e+01  1.60325621e+00]
 [ 2.09825417e+02  3.27722950e+00  2.18620681e+03  2.24943424e+02
   6.36493231e+02  4.09531650e+01]
 [ 1.96493278e+00 -1.33010774e-01  2.24943424e+02  8.69359847e+01
   3.19817745e+01  2.68964995e+00]
 [ 3.01470339e+02  1.61342517e+01  6.36493231e+02  3.19817745e+01
   2.90635941e+03  3.02177473e+02]
 [ 2.70916799e+01  1.60325621e+00  4.09531650e+01  2.68964995e+00
   3.02177473e+02  9.83234164e+01]]","[[1.1472623 ]
 [6.43944224]]","[[138.65046002   0.59638044]
 [  0.59638044 136.80574639]]",338.64563376485205
104,5,3.333333333333333,"[ 4.5606777e+03 -8.8354301e+00  2.3929524e+00 -1.2885401e+01
  4.4397446e+03  6.9971151e+00]","[[ 1.96950313e+03  2.26967383e+02  1.22111570e+02 -4.00553792e+00
   3.30410981e+02  2.39150508e+01]
 [ 2.26967383e+02  9.13426047e+01  2.00551045e-01 -2.14091989e-01
   1.71687854e+01  1.68663764e+00]
 [ 1.22111570e+02  2.00551045e-01  2.06682016e+03  2.28906674e+02
   4.95378537e+02  2.61930988e+01]
 [-4.00553792e+00 -2.14091989e-01  2.28906674e+02  8.99873689e+01
   1.70623379e+01  1.38072534e+00]
 [ 3.30410981e+02  1.71687854e+01  4.95378537e+02  1.70623379e+01
   3.03154243e+03  3.12048253e+02]
 [ 2.39150508e+01  1.68663764e+00  2.61930988e+01  1.38072534e+00
   3.12048253e+02  9.88650633e+01]]","[[  3.07559754]
 [-13.56090685]]","[[137.71590627   0.84112999]
 [  0.84112999 136.70002911]]",336.282398420069
105,1,3.5,[4484.914     -55.76662   114.22893    20.953606 4520.8257     52.48036 ],"[[ 1.91695838e+03  2.28144741e+02  1.11144468e+02  2.73797363e+00
   3.53051507e+02  3.38378247e+01]
 [ 2.28144741e+02  8.98895212e+01 -4.51763092e+00  3.63454809e-01
   8.42771148e+00  1.48446563e+00]
 [ 1.11144468e+02 -4.51763092e+00  1.97356107e+03  2.08017168e+02
   4.23138683e+02  2.03485937e+01]
 [ 2.73797363e+00  3.63454809e-01  2.08017168e+02  7.78586121e+01
   7.83431233e+00  6.77269013e-01]
 [ 3.53051507e+02  8.42771148e+00  4.23138683e+02  7.83431233e+00
   3.12937403e+03  3.29994492e+02]
 [ 3.38378247e+01  1.48446563e+00  2.03485937e+01  6.77269013e-01
   3.29994492e+02  9.92673076e+01]]","[[  2.97952152]
 [-17.74947404]]","[[137.42899758   0.61953833]
 [  0.61953833 137.21955775]]",335.1392185015978
106,2,3.5,"[ 4.7538955e+03 -3.5129708e-01  6.8481885e+02  3.7710293e+01
  4.2393140e+03  2.4744575e+00]","[[ 1.88713877e+03  2.34223216e+02  9.56845748e+01  1.22375248e+01
   3.15176431e+02  1.38126526e+01]
 [ 2.34223216e+02  9.08598114e+01  1.80729043e+00  8.91945844e-01
   8.63242111e+00  5.82409670e-01]
 [ 9.56845748e+01  1.80729043e+00  2.13627507e+03  2.63142558e+02
  -4.62936169e+01 -1.45087796e+01]
 [ 1.22375248e+01  8.91945844e-01  2.63142558e+02  9.41000500e+01
  -2.07576657e+01 -1.83480531e+00]
 [ 3.15176431e+02  8.63242111e+00 -4.62936169e+01 -2.07576657e+01
   3.35577660e+03  3.35262852e+02]
 [ 1.38126526e+01  5.82409670e-01 -1.45087796e+01 -1.83480531e+00
   3.35262852e+02  9.94793017e+01]]","[[1.50347133]
 [9.9346863 ]]","[[135.15951435   0.52373753]
 [  0.52373753 136.88498841]]",343.60885768145647
107,3,3.5,[4481.015     -14.342724 -279.21048    26.00696  4539.948      13.027246],"[[ 2.07273016e+03  2.39459876e+02  1.88218708e+02  5.26315451e+00
   2.35666625e+02  2.33131792e+01]
 [ 2.39459876e+02  9.09690890e+01 -3.45773031e+00 -2.06052501e-01
   1.42797605e+01  1.48834145e+00]
 [ 1.88218708e+02 -3.45773031e+00  2.26325119e+03  2.37210353e+02
   6.80981738e+02  4.62369142e+01]
 [ 5.26315451e+00 -2.06052501e-01  2.37210353e+02  8.78841250e+01
   3.71528508e+01  3.17924730e+00]
 [ 2.35666625e+02  1.42797605e+01  6.80981738e+02  3.71528508e+01
   2.96090848e+03  3.13957046e+02]
 [ 2.33131792e+01  1.48834145e+00  4.62369142e+01  3.17924730e+00
   3.13957046e+02  9.78849708e+01]]","[[-11.99261806]
 [ 16.29102057]]","[[138.84098552   0.65929852]
 [  0.65929852 136.81158289]]",341.68733854231846
108,4,3.5,"[ 4.4692188e+03 -2.1979349e+01 -2.2463280e+02 -3.1864953e+00
  4.5441309e+03  2.3004934e+01]","[[ 2.06543068e+03  2.38808382e+02  1.88715277e+02  1.21091299e-01
   3.11160966e+02  2.84263037e+01]
 [ 2.38808382e+02  9.09590495e+01  1.37359661e+00 -2.79764286e-01
   1.62409763e+01  1.66512122e+00]
 [ 1.88715277e+02  1.37359661e+00  2.18096815e+03  2.30204118e+02
   6.41299971e+02  4.16661109e+01]
 [ 1.21091299e-01 -2.79764286e-01  2.30204118e+02  8.57195167e+01
   3.15654625e+01  2.71012371e+00]
 [ 3.11160966e+02  1.62409763e+01  6.41299971e+02  3.15654625e+01
   3.00902545e+03  3.18602561e+02]
 [ 2.84263037e+01  1.66512122e+00  4.16661109e+01  2.71012371e+00
   3.18602561e+02  9.83413603e+01]]","[[ 2.87316292]
 [-4.71427023]]","[[138.61720357   0.69376512]
 [  0.69376512 136.83672892]]",340.71511345966167
109,5,3.5,"[4551.8813      -9.763121     6.9910192  -12.055962  4442.3877
    7.1050067]","[[ 1.96427393e+03  2.32301541e+02  1.08671670e+02 -5.06308740e+00
   3.28085273e+02  2.39340307e+01]
 [ 2.32301541e+02  9.01757078e+01 -6.98902672e-01 -2.61064398e-01
   1.63295828e+01  1.65070786e+00]
 [ 1.08671670e+02 -6.98902672e-01  2.08058916e+03  2.36464851e+02
   4.82867157e+02  2.51799027e+01]
 [-5.06308740e+00 -2.61064398e-01  2.36464851e+02  8.90632884e+01
   1.50976958e+01  1.24042873e+00]
 [ 3.28085273e+02  1.63295828e+01  4.82867157e+02  1.50976958e+01
   3.13205762e+03  3.28137677e+02]
 [ 2.39340307e+01  1.65070786e+00  2.51799027e+01  1.24042873e+00
   3.28137677e+02  9.88458115e+01]]","[[  1.82531733]
 [-14.76893905]]","[[137.51929191   0.84694936]
 [  0.84694936 136.71554528]]",338.86683434631897
110,1,3.6666666666666665,[4471.7007    -56.340225  115.2594     20.611965 4528.35       52.272446],"[[ 1.91598743e+03  2.33229498e+02  1.04625029e+02  2.78103193e+00
   3.56687403e+02  3.48567647e+01]
 [ 2.33229498e+02  8.86760158e+01 -4.86825050e+00  4.26271855e-01
   7.28394029e+00  1.46274600e+00]
 [ 1.04625029e+02 -4.86825050e+00  1.98146449e+03  2.13297499e+02
   3.96933754e+02  1.79646805e+01]
 [ 2.78103193e+00  4.26271855e-01  2.13297499e+02  7.65141592e+01
   4.65427809e+00  4.14650257e-01]
 [ 3.56687403e+02  7.28394029e+00  3.96933754e+02  4.65427809e+00
   3.22719579e+03  3.45403979e+02]
 [ 3.48567647e+01  1.46274600e+00  1.79646805e+01  4.14650257e-01
   3.45403979e+02  9.91956703e+01]]","[[-5.87046624]
 [-1.41302916]]","[[137.24110573   0.55848781]
 [  0.55848781 137.28518351]]",337.6305131629897
111,3,3.6666666666666665,[4477.469     -14.525868 -273.57147    26.128761 4542.33       13.024836],"[[ 2.06270040e+03  2.43803810e+02  1.64863255e+02  3.57262001e+00
   2.41854077e+02  2.41505095e+01]
 [ 2.43803810e+02  8.97032265e+01 -5.89387838e+00 -3.63547900e-01
   1.42309170e+01  1.52246513e+00]
 [ 1.64863255e+02 -5.89387838e+00  2.25850933e+03  2.42198231e+02
   6.84304779e+02  4.66910680e+01]
 [ 3.57262001e+00 -3.63547900e-01  2.42198231e+02  8.66711399e+01
   3.65152055e+01  3.17043214e+00]
 [ 2.41854077e+02  1.42309170e+01  6.84304779e+02  3.65152055e+01
   3.06697137e+03  3.30258740e+02]
 [ 2.41505095e+01  1.52246513e+00  4.66910680e+01  3.17043214e+00
   3.30258740e+02  9.78885325e+01]]","[[ 0.54004878]
 [-2.45630013]]","[[138.74282316   0.74010259]
 [  0.74010259 136.80298171]]",343.81811702067034
112,4,3.6666666666666665,"[ 4.4793174e+03 -2.0526796e+01 -2.0501913e+02 -1.0674574e+00
  4.5511426e+03  2.3050482e+01]","[[ 2.05567951e+03  2.43100210e+02  1.67641303e+02 -1.65811130e+00
   3.16620608e+02  2.93146191e+01]
 [ 2.43100210e+02  8.96877563e+01 -5.28610112e-01 -4.18583576e-01
   1.58525960e+01  1.67692021e+00]
 [ 1.67641303e+02 -5.28610112e-01  2.17868979e+03  2.35256926e+02
   6.40132798e+02  4.17230494e+01]
 [-1.65811130e+00 -4.18583576e-01  2.35256926e+02  8.44903913e+01
   3.05129884e+01  2.66196885e+00]
 [ 3.16620608e+02  1.58525960e+01  6.40132798e+02  3.05129884e+01
   3.11581951e+03  3.34970063e+02]
 [ 2.93146191e+01  1.67692021e+00  4.17230494e+01  2.66196885e+00
   3.34970063e+02  9.83614635e+01]]","[[28.14454735]
 [-3.53790246]]","[[138.51099002   0.75979133]
 [  0.75979133 136.878766  ]]",342.93296873607784
113,5,3.6666666666666665,"[ 4.5295552e+03 -1.2277118e+01  3.2767453e+00 -1.2077868e+01
  4.4410508e+03  6.9569335e+00]","[[ 1.96186497e+03  2.37342576e+02  9.73713107e+01 -5.84647792e+00
   3.23565785e+02  2.37059832e+01]
 [ 2.37342576e+02  8.89683520e+01 -1.34603824e+00 -2.75718497e-01
   1.52184449e+01  1.58720218e+00]
 [ 9.73713107e+01 -1.34603824e+00  2.09888387e+03  2.43954173e+02
   4.66680352e+02  2.37386571e+01]
 [-5.84647792e+00 -2.75718497e-01  2.43954173e+02  8.81260570e+01
   1.27315902e+01  1.05382970e+00]
 [ 3.23565785e+02  1.52184449e+01  4.66680352e+02  1.27315902e+01
   3.23524375e+03  3.43971171e+02]
 [ 2.37059832e+01  1.58720218e+00  2.37386571e+01  1.05382970e+00
   3.43971171e+02  9.88028808e+01]]","[[-17.63963758]
 [-20.16779286]]","[[137.31339619   0.83445707]
 [  0.83445707 136.72933258]]",341.6663305788823
114,1,3.833333333333333,[4473.408     -55.041836  117.60942    20.376583 4536.8184     52.13136 ],"[[ 1.91810627e+03  2.38092342e+02  9.99308207e+01  3.02726831e+00
   3.58871805e+02  3.57057963e+01]
 [ 2.38092342e+02  8.74349754e+01 -4.95840267e+00  5.15929555e-01
   5.94724616e+00  1.42027811e+00]
 [ 9.99308207e+01 -4.95840267e+00  1.99331847e+03  2.18478895e+02
   3.67252994e+02  1.51853226e+01]
 [ 3.02726831e+00  5.15929555e-01  2.18478895e+02  7.51807720e+01
   1.14235873e+00  1.14057375e-01]
 [ 3.58871805e+02  5.94724616e+00  3.67252994e+02  1.14235873e+00
   3.32685599e+03  3.60447285e+02]
 [ 3.57057963e+01  1.42027811e+00  1.51853226e+01  1.14057375e-01
   3.60447285e+02  9.90876313e+01]]","[[ 8.64131094]
 [12.21259184]]","[[137.05820434   0.51910038]
 [  0.51910038 137.28597714]]",340.3123444342825
115,3,3.833333333333333,"[4464.729      -15.8476925 -266.0206      26.511776  4545.096
   13.044472 ]","[[ 2.05296247e+03  2.47581268e+02  1.42310483e+02  2.01930365e+00
   2.43588008e+02  2.44953770e+01]
 [ 2.47581268e+02  8.83690368e+01 -8.25115533e+00 -5.06876525e-01
   1.36809366e+01  1.50239672e+00]
 [ 1.42310483e+02 -8.25115533e+00  2.25737888e+03  2.47069157e+02
   6.81532131e+02  4.64578952e+01]
 [ 2.01930365e+00 -5.06876525e-01  2.47069157e+02  8.54559837e+01
   3.52136280e+01  3.08829588e+00]
 [ 2.43588008e+02  1.36809366e+01  6.81532131e+02  3.52136280e+01
   3.17655782e+03  3.46430080e+02]
 [ 2.44953770e+01  1.50239672e+00  4.64578952e+01  3.08829588e+00
   3.46430080e+02  9.78864326e+01]]","[[ -3.44926603]
 [-14.1237409 ]]","[[138.58525736   0.80074012]
 [  0.80074012 136.8437282 ]]",346.1074784951918
116,4,3.833333333333333,"[ 4.4751626e+03 -2.0638664e+01 -2.0486626e+02 -1.0206789e+00
  4.5550405e+03  2.3038586e+01]","[[ 2.04372790e+03  2.46556513e+02  1.46852002e+02 -3.26257142e+00
   3.15804339e+02  2.94988947e+01]
 [ 2.46556513e+02  8.83219666e+01 -2.40873824e+00 -5.36586049e-01
   1.47346476e+01  1.60550928e+00]
 [ 1.46852002e+02 -2.40873824e+00  2.17928346e+03  2.40174415e+02
   6.31464781e+02  4.09471996e+01]
 [-3.26257142e+00 -5.36586049e-01  2.40174415e+02  8.32778798e+01
   2.86826197e+01  2.52801363e+00]
 [ 3.15804339e+02  1.47346476e+01  6.31464781e+02  2.86826197e+01
   3.22482943e+03  3.51098331e+02]
 [ 2.94988947e+01  1.60550928e+00  4.09471996e+01  2.52801363e+00
   3.51098331e+02  9.83706284e+01]]","[[-0.1538221 ]
 [-1.08364612]]","[[138.47440241   0.87060225]
 [  0.87060225 137.00317614]]",345.2034944545201
117,5,3.833333333333333,"[4524.052      -12.748748     6.227238   -11.461617  4443.81
    7.0831776]","[[ 1.96404468e+03  2.42327973e+02  8.83335236e+01 -6.38574779e+00
   3.18638852e+02  2.34325358e+01]
 [ 2.42327973e+02  8.77475759e+01 -1.70758672e+00 -2.60149696e-01
   1.40409648e+01  1.52289271e+00]
 [ 8.83335236e+01 -1.70758672e+00  2.12167307e+03  2.51355677e+02
   4.47804847e+02  2.19740677e+01]
 [-6.38574779e+00 -2.60149696e-01  2.51355677e+02  8.71587795e+01
   1.00636398e+01  8.31434421e-01]
 [ 3.18638852e+02  1.40409648e+01  4.47804847e+02  1.00636398e+01
   3.34165053e+03  3.59572326e+02]
 [ 2.34325358e+01  1.52289271e+00  2.19740677e+01  8.31434421e-01
   3.59572326e+02  9.87311468e+01]]","[[ 2.58389979]
 [-8.79742506]]","[[137.04979275   0.76520583]
 [  0.76520583 136.67477946]]",344.7287231128854
