,targetID,time,est,cov,innovation,innovationCov,trackError
100,2,8.666666666666666,[4362.792      32.10242    64.08199   -12.343795 4631.4175    -33.927273],"[[ 413.11348042   60.77644031 -318.98097601   18.1815448   409.48098424
   102.68122581]
 [  60.77644031   55.73773368  -16.49971547  -20.62571747   21.63195616
    12.77993805]
 [-318.98097601  -16.49971547  388.67006711   26.73102931 -402.51500811
  -101.65491807]
 [  18.1815448   -20.62571747   26.73102931   67.48051597   20.36798557
    -3.27835942]
 [ 409.48098424   21.63195616 -402.51500811   20.36798557  616.28273805
   180.91312289]
 [ 102.68122581   12.77993805 -101.65491807   -3.27835942  180.91312289
    84.85291592]]","[[0.20014124]
 [0.56225491]]","[[ 1.83116686 -0.01169596]
 [-0.01169596  1.60038885]]",150.62888358266062
101,3,8.666666666666666,[4108.9478    -18.767824   50.31522    16.128544 4920.723      20.001043],"[[ 9.69128679e+02  1.17909715e+02 -6.10747938e+02  2.41047016e+01
   5.31282365e+02  1.33226229e+02]
 [ 1.17909715e+02  7.10125402e+01 -5.02611180e+01 -1.88755614e+01
   4.66391636e+01  1.98370644e+01]
 [-6.10747938e+02 -5.02611180e+01  4.95698088e+02  2.43241024e+01
  -3.55342009e+02 -8.77036149e+01]
 [ 2.41047016e+01 -1.88755614e+01  2.43241024e+01  6.01253494e+01
   1.49039054e+01  7.06927966e-01]
 [ 5.31282365e+02  4.66391636e+01 -3.55342009e+02  1.49039054e+01
   4.07039365e+02  1.27192823e+02]
 [ 1.33226229e+02  1.98370644e+01 -8.77036149e+01  7.06927966e-01
   1.27192823e+02  7.19640366e+01]]","[[-1.02252894]
 [ 0.78725127]]","[[1.82675479 0.00467538]
 [0.00467538 1.63343932]]",173.060273086428
102,4,8.666666666666666,"[4560.8096       7.9724426 -410.7314      14.558834  4427.9346
  -11.398251 ]","[[ 190.89520344   26.04640219  -47.12538171   27.5627425   298.90328324
    74.41421611]
 [  26.04640219   26.5497208    -8.59501963  -18.37073319   -4.65141562
     4.86635227]
 [ -47.12538171   -8.59501963   88.32268117   23.65183809 -100.09016514
   -26.20254226]
 [  27.5627425   -18.37073319   23.65183809   42.85732934   83.22785153
    14.07974013]
 [ 298.90328324   -4.65141562 -100.09016514   83.22785153  776.92359827
   198.10736619]
 [  74.41421611    4.86635227  -26.20254226   14.07974013  198.10736619
    59.50767242]]","[[-0.65377264]
 [ 0.09428221]]","[[1.70268985 0.01691759]
 [0.01691759 1.53322322]]",129.99332185182246
103,5,8.666666666666666,"[ 4.3582119e+03 -1.3721245e+01  3.9937735e+02  2.7326541e+00
  4.6462837e+03  1.0256269e+01]","[[ 482.02434405   75.15901081 -581.10626526   -2.53078778  452.03956078
    78.17368891]
 [  75.15901081   63.97303466  -32.77216603  -15.21567147   23.27098633
     6.50121766]
 [-581.10626526  -32.77216603  974.60564454   52.16199912 -719.91924275
  -126.60884437]
 [  -2.53078778  -15.21567147   52.16199912   73.27829773   -8.63832227
   -11.45557286]
 [ 452.03956078   23.27098633 -719.91924275   -8.63832227  696.20583149
   158.10711619]
 [  78.17368891    6.50121766 -126.60884437  -11.45557286  158.10711619
    84.71739473]]","[[-2.57893975]
 [-1.58695156]]","[[1.77172844 0.00815707]
 [0.00815707 1.5913879 ]]",185.59464734028097
104,1,8.833333333333332,[4376.1777    -32.169    -718.13275    42.049984 4576.1436     42.052906],"[[290.18488501  20.60437166  76.1314468   54.93119826 366.23972876
   77.96432376]
 [ 20.60437166  20.76402704 -13.4914191  -12.96605126  -7.96687614
    2.05674497]
 [ 76.1314468  -13.4914191   94.03975324  46.92862208 144.22032513
   28.42462794]
 [ 54.93119826 -12.96605126  46.92862208  32.17247404 103.95646002
   19.33938308]
 [366.23972876  -7.96687614 144.22032513 103.95646002 637.27514057
  135.74037325]
 [ 77.96432376   2.05674497  28.42462794  19.33938308 135.74037325
   32.36672175]]","[[-1.03413728]
 [-0.57434223]]","[[1.63202132 0.01210413]
 [0.01210413 1.49207954]]",127.84364067494388
105,2,8.833333333333332,[4373.4395     34.654205   65.81683   -10.295736 4624.2925    -34.68095 ],"[[ 365.39214848   55.45597509 -261.43609085   20.87118759  393.38143249
   101.04148297]
 [  55.45597509   51.60798044  -13.26018617  -21.05618743   19.1728615
    12.74581805]
 [-261.43609085  -13.26018617  321.09000898   23.53047089 -369.29462795
   -95.46403797]
 [  20.87118759  -21.05618743   23.53047089   64.37935585   28.10992932
    -1.78210522]
 [ 393.38143249   19.1728615  -369.29462795   28.10992932  650.80151911
   191.1220392 ]
 [ 101.04148297   12.74581805  -95.46403797   -1.78210522  191.1220392
    84.15894644]]","[[0.11602938]
 [2.03643715]]","[[ 1.82329348 -0.01651466]
 [-0.01651466  1.59465583]]",146.27555785258974
106,3,8.833333333333332,[4114.896     -17.33056    46.55444    15.619514 4925.5654     19.522562],"[[ 890.18681011  112.74379767 -519.48010134   31.02226503  535.84625891
   140.72394682]
 [ 112.74379767   67.35197023  -45.38898245  -19.24252746   49.16011277
    21.49625917]
 [-519.48010134  -45.38898245  406.13766495   18.89075359 -334.15651142
   -86.30764923]
 [  31.02226503  -19.24252746   18.89075359   56.66910932   21.31461425
     1.87040441]
 [ 535.84625891   49.16011277 -334.15651142   21.31461425  438.96887995
   137.59602242]
 [ 140.72394682   21.49625917  -86.30764923    1.87040441  137.59602242
    70.97993837]]","[[-1.03767471]
 [ 0.46362068]]","[[1.85025814e+00 1.49098661e-03]
 [1.49098661e-03 1.63152184e+00]]",166.62740975043621
107,4,8.833333333333332,[4567.6855      9.782182 -404.06097    16.124113 4424.4966    -11.972603],"[[168.73978809  22.78199827 -30.11443767  26.37311812 276.81363227
   66.98585962]
 [ 22.78199827  24.67101783  -8.9217605  -18.13476852 -11.23352644
    3.0894748 ]
 [-30.11443767  -8.9217605   80.68542846  27.10376865 -63.46217569
  -17.05159799]
 [ 26.37311812 -18.13476852  27.10376865  41.9622648   90.71957893
   15.42777795]
 [276.81363227 -11.23352644 -63.46217569  90.71957893 795.95282933
  195.84125566]
 [ 66.98585962   3.0894748  -17.05159799  15.42777795 195.84125566
   56.45776691]]","[[0.04205312]
 [2.86927304]]","[[1.67488485 0.01600908]
 [0.01600908 1.52315939]]",129.32922614012614
108,5,8.833333333333332,"[ 4.3618706e+03 -1.2176481e+01  3.9465939e+02  2.5274220e+00
  4.6496313e+03  9.8830366e+00]","[[ 437.53529809   70.67056715 -505.96436326    1.78057312  442.18012456
    83.46834307]
 [  70.67056715   58.92089987  -28.24984166  -16.07507432   22.37753412
     7.50471356]
 [-505.96436326  -28.24984166  845.05253841   43.7230035  -690.92604887
  -132.49588396]
 [   1.78057312  -16.07507432   43.7230035    69.56221099   -3.15346649
   -11.67498317]
 [ 442.18012456   22.37753412 -690.92604887   -3.15346649  733.254567
   173.51563979]
 [  83.46834307    7.50471356 -132.49588396  -11.67498317  173.51563979
    84.47972491]]","[[-0.69138871]
 [ 0.6651831 ]]","[[1.81925341 0.00501599]
 [0.00501599 1.59822184]]",179.59253452178527
109,1,9.0,[4373.9097    -31.437735 -709.76263    42.282677 4582.16       41.727634],"[[263.3486322   17.08658497  86.0096845   52.46551145 347.34314158
   71.61098417]
 [ 17.08658497  19.54059799 -15.53523074 -13.134578   -13.63105689
    0.81455229]
 [ 86.0096845  -15.53523074 108.60963067  51.83205433 173.62162446
   33.14346032]
 [ 52.46551145 -13.134578    51.83205433  31.90495604 107.39467066
   19.37097183]
 [347.34314158 -13.63105689 173.62162446 107.39467066 647.68948999
  133.06382996]
 [ 71.61098417   0.81455229  33.14346032  19.37097183 133.06382996
   30.58259447]]","[[ 0.39206199]
 [-1.64142672]]","[[1.60702288 0.01082609]
 [0.01082609 1.48369463]]",127.72769490539898
110,2,9.0,[4369.1797     31.777256   68.28043   -10.628993 4614.317     -35.139328],"[[ 3.20193210e+02  4.96501825e+01 -2.10248848e+02  2.27496989e+01
   3.73426720e+02  9.71684385e+01]
 [ 4.96501825e+01  4.76413742e+01 -1.00358539e+01 -2.12875789e+01
   1.52325676e+01  1.21117708e+01]
 [-2.10248848e+02 -1.00358539e+01  2.63983868e+02  2.14444706e+01
  -3.33710791e+02 -8.74430719e+01]
 [ 2.27496989e+01 -2.12875789e+01  2.14444706e+01  6.15559083e+01
   3.61434453e+01 -7.51495506e-02]
 [ 3.73426720e+02  1.52325676e+01 -3.33710791e+02  3.61434453e+01
   6.83193105e+02  1.99361582e+02]
 [ 9.71684385e+01  1.21117708e+01 -8.74430719e+01 -7.51495506e-02
   1.99361582e+02  8.30705545e+01]]","[[ 1.06735163]
 [-1.49301039]]","[[ 1.81531205 -0.02407198]
 [-0.02407198  1.58878869]]",142.4005720918681
111,3,9.0,[4114.307     -18.185228   42.2993     13.764302 4932.6094     20.632423],"[[ 807.585492    105.32168391 -431.02291491   37.16447384  532.91529463
   144.42095201]
 [ 105.32168391   63.51169743  -39.41030394  -19.32679444   50.06749086
    22.49525236]
 [-431.02291491  -39.41030394  325.27230926   14.7070585  -306.1626799
   -81.57128519]
 [  37.16447384  -19.32679444   14.7070585    53.63907915   28.34967232
     3.31659012]
 [ 532.91529463   50.06749086 -306.1626799    28.34967232  469.19794103
   146.77858844]
 [ 144.42095201   22.49525236  -81.57128519    3.31659012  146.77858844
    70.08349854]]","[[-0.64468876]
 [-1.34400088]]","[[ 1.86782741e+00 -5.92996359e-04]
 [-5.92996359e-04  1.62821822e+00]]",160.10275411948084
112,4,9.0,[4572.856      10.37831  -407.1688     14.742023 4431.498      -9.69073 ],"[[148.84889193  20.10727528 -16.60779195  24.60554512 254.07165885
   59.77141228]
 [ 20.10727528  23.05526406  -9.83054515 -18.00155837 -17.82509299
    1.39396839]
 [-16.60779195  -9.83054515  77.32109631  31.00434301 -27.63370687
   -8.65541395]
 [ 24.60554512 -18.00155837  31.00434301  41.18234866  97.65897654
   16.56702967]
 [254.07165885 -17.82509299 -27.63370687  97.65897654 814.5476786
  193.34689265]
 [ 59.77141228   1.39396839  -8.65541395  16.56702967 193.34689265
   53.52217016]]","[[ 1.5786709 ]
 [-1.22746985]]","[[1.65626805 0.01952757]
 [0.01952757 1.51573797]]",129.04062410515618
113,5,9.0,"[ 4.3630562e+03 -1.1542428e+01  3.9115369e+02  2.1377509e+00
  4.6529287e+03  9.8185902e+00]","[[ 392.59792355   65.03960821 -433.52244811    5.61919757  427.5360253
    86.34690581]
 [  65.03960821   54.00806267  -22.89912077  -16.68253731   20.15568432
     8.121005  ]
 [-433.52244811  -22.89912077  724.12376863   36.09843038 -656.03645739
  -134.5016621 ]
 [   5.61919757  -16.68253731   36.09843038   66.08624794    2.95927502
   -11.43440383]
 [ 427.5360253    20.15568432 -656.03645739    2.95927502  769.23025696
   187.62805346]
 [  86.34690581    8.121005   -134.5016621   -11.43440383  187.62805346
    84.40746952]]","[[-0.48900132]
 [ 0.17683834]]","[[ 1.83040431 -0.00195346]
 [-0.00195346  1.59693948]]",173.71019309808057
114,1,9.166666666666666,[4359.0957    -33.599773 -703.67957    41.796837 4583.815      40.57971 ],"[[ 2.38929144e+02  1.42056682e+01  9.34416428e+01  4.97482464e+01
   3.28658745e+02  6.56795270e+01]
 [ 1.42056682e+01  1.85111587e+01 -1.79287305e+01 -1.33386407e+01
  -1.90169858e+01 -2.97035383e-01]
 [ 9.34416428e+01 -1.79287305e+01  1.25268314e+02  5.67217147e+01
   2.02634003e+02  3.74420623e+01]
 [ 4.97482464e+01 -1.33386407e+01  5.67217147e+01  3.16427466e+01
   1.10544359e+02  1.93375333e+01]
 [ 3.28658745e+02 -1.90169858e+01  2.02634003e+02  1.10544359e+02
   6.58431166e+02  1.30542751e+02]
 [ 6.56795270e+01 -2.97035383e-01  3.74420623e+01  1.93375333e+01
   1.30542751e+02  2.89371216e+01]]","[[-1.86193233]
 [ 1.82254141]]","[[1.59198935 0.00921188]
 [0.00921188 1.47855698]]",127.91426032207222
115,2,9.166666666666666,[4367.112      30.282923   73.984795   -9.368174 4602.076     -36.388382],"[[ 282.25399616   44.57783569 -167.99300814   23.94260692  354.24432289
    92.43781882]
 [  44.57783569   44.0053344    -7.70318607  -21.33134639   11.00734142
    11.21862416]
 [-167.99300814   -7.70318607  218.26872527   20.48480319 -298.49541132
   -78.55484917]
 [  23.94260692  -21.33134639   20.48480319   59.02715307   44.45475626
     1.79911791]
 [ 354.24432289   11.00734142 -298.49541132   44.45475626  715.76972171
   206.04906153]
 [  92.43781882   11.21862416  -78.55484917    1.79911791  206.04906153
    81.57319894]]","[[-1.42705597]
 [-0.11076006]]","[[1.78346442 0.02128827]
 [0.02128827 1.5771057 ]]",139.5015379490613
116,3,9.166666666666666,[4096.6987    -17.905521   66.90077    18.587889 4922.3716     17.15153 ],"[[ 727.95756794   96.94914753 -349.47896659   42.53083847  524.01292004
   144.55327884]
 [  96.94914753   59.64404967  -33.22487717  -19.16397782   49.58826352
    22.84896951]
 [-349.47896659  -33.22487717  255.62085664   11.92175753 -272.76311068
   -73.95782531]
 [  42.53083847  -19.16397782   11.92175753   51.05858159   35.92763102
     4.9921844 ]
 [ 524.01292004   49.58826352 -272.76311068   35.92763102  496.29981911
   154.06039765]
 [ 144.55327884   22.84896951  -73.95782531    4.9921844   154.06039765
    68.92978226]]","[[2.63635284]
 [3.1725422 ]]","[[1.87029092 0.0032416 ]
 [0.0032416  1.62216442]]",153.87674255395586
117,4,9.166666666666666,[4569.6895      9.164999 -403.84387    14.68216  4424.929     -10.843279],"[[ 1.31043556e+02  1.79949149e+01 -6.00488586e+00  2.24092927e+01
   2.30363321e+02  5.27182040e+01]
 [ 1.79949149e+01  2.16676117e+01 -1.12810444e+01 -1.79597470e+01
  -2.42730208e+01 -1.78775516e-01]
 [-6.00488586e+00 -1.12810444e+01  7.75783300e+01  3.53372408e+01
   8.59639004e+00 -7.00126211e-01]
 [ 2.24092927e+01 -1.79597470e+01  3.53372408e+01  4.05571995e+01
   1.04223244e+02  1.75454850e+01]
 [ 2.30363321e+02 -2.42730208e+01  8.59639004e+00  1.04223244e+02
   8.30203837e+02  1.90078963e+02]
 [ 5.27182040e+01 -1.78775516e-01 -7.00126211e-01  1.75454850e+01
   1.90078963e+02  5.05701994e+01]]","[[-0.96773777]
 [-0.84204632]]","[[1.64463935 0.01736585]
 [0.01736585 1.51221203]]",128.92327786863413
118,5,9.166666666666666,"[ 4.3527944e+03 -1.3190278e+01  4.0185168e+02  3.2364783e+00
  4.6493081e+03  9.6271038e+00]","[[ 349.36182941   58.91429852 -366.4818536     8.86258077  409.31453953
    86.91416961]
 [  58.91429852   49.34777268  -17.44588329  -17.08364435   16.86082989
     8.32986422]
 [-366.4818536   -17.44588329  615.02623911   29.55547295 -616.95715792
  -132.9188277 ]
 [   8.86258077  -17.08364435   29.55547295   62.87128787    9.60220553
   -10.75952524]
 [ 409.31453953   16.86082989 -616.95715792    9.60220553  803.61419417
   200.01483166]
 [  86.91416961    8.32986422 -132.9188277   -10.75952524  200.01483166
    84.27505206]]","[[ 1.35222428]
 [-0.39359798]]","[[ 1.83160758 -0.00731361]
 [-0.00731361  1.5938706 ]]",168.19047595811736
119,1,9.333333333333332,[4346.6006    -34.88441  -695.741      41.725857 4581.989      38.685913],"[[218.23411403  12.0544035   99.17033561  47.05836193 311.89155351
   60.47575787]
 [ 12.0544035   17.64725166 -20.51188379 -13.51914641 -23.86143364
   -1.23410901]
 [ 99.17033561 -20.51188379 143.96573178  61.60975093 231.69677958
   41.4346744 ]
 [ 47.05836193 -13.51914641  61.60975093  31.39027482 113.5784293
   19.27597922]
 [311.89155351 -23.86143364 231.69677958 113.5784293  671.17994311
  128.49831696]
 [ 60.47575787  -1.23410901  41.4346744   19.27597922 128.49831696
   27.48326719]]","[[-1.82526599]
 [-0.57313425]]","[[1.56935156 0.01056027]
 [0.01056027 1.47086015]]",128.58490044641658
120,2,9.333333333333332,[4374.897      31.27233    73.4501     -8.708196 4596.072     -36.54238 ],"[[ 249.71849534   40.05858965 -132.89135452   24.4777458   335.22719686
    87.04633008]
 [  40.05858965   40.67053388   -6.06580257  -21.24295266    6.3306466
    10.06562662]
 [-132.89135452   -6.06580257  182.07056149   20.54955139 -263.81708487
   -69.30948701]
 [  24.4777458   -21.24295266   20.54955139   56.75617951   52.83713957
     3.73307046]
 [ 335.22719686    6.3306466  -263.81708487   52.83713957  748.58678661
   211.39947747]
 [  87.04633008   10.06562662  -69.30948701    3.73307046  211.39947747
    79.72340819]]","[[0.08229935]
 [0.90403873]]","[[1.75383474 0.02139574]
 [0.02139574 1.56536407]]",137.4263930073724
121,3,9.333333333333332,[4079.141     -21.43245    74.78177    18.062588 4922.737      17.54656 ],"[[ 667.49281454   89.67551222 -287.63257328   45.80004104  520.58335641
   144.21203282]
 [  89.67551222   56.024487    -28.47868418  -18.96853846   48.67086806
    22.76567306]
 [-287.63257328  -28.47868418  206.11588973   11.14382079 -244.75941548
   -66.74056726]
 [  45.80004104  -18.96853846   11.14382079   48.79377784   42.70644834
     6.46939829]
 [ 520.58335641   48.67086806 -244.75941548   42.70644834  528.32716091
   161.47616012]
 [ 144.21203282   22.76567306  -66.74056726    6.46939829  161.47616012
    67.95505511]]","[[ 1.52547333]
 [-1.91715911]]","[[ 1.80380063 -0.00570839]
 [-0.00570839  1.59890481]]",149.76973607145598
122,4,9.333333333333332,[4572.19        9.558453 -398.04352    15.645412 4419.5337    -11.777989],"[[116.47670204  16.58262168   1.60583717  19.9605529  208.37560686
   46.45250554]
 [ 16.58262168  20.50140836 -13.18701775 -17.94712129 -30.13750628
   -1.53148157]
 [  1.60583717 -13.18701775  81.36308768  39.97050461  43.96057904
    6.53542114]
 [ 19.9605529  -17.94712129  39.97050461  40.02387843 110.43367625
   18.37811494]
 [208.37560686 -30.13750628  43.96057904 110.43367625 848.58602764
  187.43606515]
 [ 46.45250554  -1.53148157   6.53542114  18.37811494 187.43606515
   47.93114941]]","[[-0.52254145]
 [ 1.57896219]]","[[1.61725697 0.01457615]
 [0.01457615 1.50247774]]",129.3940225740201
123,5,9.333333333333332,"[ 4.3472622e+03 -1.4908507e+01  3.9949860e+02  2.0864060e+00
  4.6521841e+03  9.9528751e+00]","[[ 313.06108588   53.39451988 -311.16549579   11.15655065  392.8707448
    86.20955348]
 [  53.39451988   45.13611769  -13.02384608  -17.33167105   13.36397049
     8.27094225]
 [-311.16549579  -13.02384608  526.10390389   24.76098848 -581.20506046
  -129.38524496]
 [  11.15655065  -17.33167105   24.76098848   59.93920135   16.11017616
    -9.82644888]
 [ 392.8707448    13.36397049 -581.20506046   16.11017616  840.75514537
   211.13063786]
 [  86.20955348    8.27094225 -129.38524496   -9.82644888  211.13063786
    83.97601686]]","[[-0.11740483]
 [-1.30232174]]","[[ 1.79774172 -0.00904195]
 [-0.00904195  1.58344899]]",163.94731520308005
124,1,9.5,[4347.0957   -33.79992 -688.7524    41.74618 4594.233     39.82762],"[[200.34333928  10.45328977 103.30039599  44.35526048 296.49042713
   55.84294575]
 [ 10.45328977  16.91790504 -23.25046695 -13.68709261 -28.3214923
   -2.04118049]
 [103.30039599 -23.25046695 164.50810823  66.455402   260.92723408
   45.17301557]
 [ 44.35526048 -13.68709261  66.455402    31.13767773 116.51761676
   19.19539068]
 [296.49042713 -28.3214923  260.92723408 116.51761676 686.05788962
  126.92720455]
 [ 55.84294575  -2.04118049  45.17301557  19.19539068 126.92720455
   26.20632223]]","[[ 1.61138508]
 [-0.39012425]]","[[1.54969483 0.00952327]
 [0.00952327 1.46322038]]",129.67092732834612
125,2,9.5,[4389.9473     33.349674   62.485115  -10.545807 4600.804     -34.11643 ],"[[ 2.19157914e+02  3.56382240e+01 -1.02021779e+02  2.44561111e+01
   3.12927499e+02  8.04136678e+01]
 [ 3.56382240e+01  3.75537391e+01 -4.81378718e+00 -2.10958456e+01
   6.44557281e-01  8.55452836e+00]
 [-1.02021779e+02 -4.81378718e+00  1.52272734e+02  2.14003113e+01
  -2.26994968e+02 -5.93531904e+01]
 [ 2.44561111e+01 -2.10958456e+01  2.14003113e+01  5.47363830e+01
   6.14525198e+01  5.73753400e+00]
 [ 3.12927499e+02  6.44557281e-01 -2.26994968e+02  6.14525198e+01
   7.77441144e+02  2.14577266e+02]
 [ 8.04136678e+01  8.55452836e+00 -5.93531904e+01  5.73753400e+00
   2.14577266e+02  7.73382709e+01]]","[[2.16306637]
 [0.0894725 ]]","[[1.74477709 0.02468849]
 [0.02468849 1.55901512]]",135.58004527527507
126,3,9.5,[4071.9915    -22.08445    80.265274   18.372625 4923.848      17.205328],"[[ 615.13480707   82.82482767 -233.86426663   48.65339825  516.08254049
   142.26298082]
 [  82.82482767   52.54511904  -24.30424106  -18.58404515   47.04575221
    22.28636452]
 [-233.86426663  -24.30424106  166.26677951   11.31075179 -215.15356609
   -58.51358722]
 [  48.65339825  -18.58404515   11.31075179   46.83092371   49.74872569
     8.00848769]
 [ 516.08254049   47.04575221 -215.15356609   49.74872569  559.28026117
   167.45369653]
 [ 142.26298082   22.28636452  -58.51358722    8.00848769  167.45369653
    66.6650871 ]]","[[ 0.53004736]
 [-0.0240719 ]]","[[ 1.77737270e+00 -3.15168298e-04]
 [-3.15168298e-04  1.58509732e+00]]",146.46129032622179
127,4,9.5,"[4566.458        7.7959394 -394.63187     15.491752  4409.242
  -13.656443 ]","[[104.11078987  15.67436343   6.63432569  17.21754554 186.73364829
   40.63140706]
 [ 15.67436343  19.52199156 -15.44437903 -17.9784667  -35.71252815
   -2.74276899]
 [  6.63432569 -15.44437903  88.20274672  44.80331589  78.75850395
   13.16899918]
 [ 17.21754554 -17.9784667   44.80331589  39.54810163 116.2314606
   19.06629272]
 [186.73364829 -35.71252815  78.75850395 116.2314606  868.39432689
  185.12628245]
 [ 40.63140706  -2.74276899  13.16899918  19.06629272 185.12628245
   45.52421144]]","[[-1.68777208]
 [-1.37500981]]","[[1.59687324 0.01524203]
 [0.01524203 1.49464286]]",130.27404121937573
128,5,9.5,"[ 4.3458608e+03 -1.3984641e+01  4.0360571e+02  3.0895634e+00
  4.6516978e+03  9.5306997e+00]","[[ 279.25026508   47.98584184 -260.97597415   13.09636657  373.94717352
    83.84997164]
 [  47.98584184   41.23546495   -9.04389003  -17.41904438    9.24005294
     7.89939301]
 [-260.97597415   -9.04389003  446.48400768   20.72698483 -541.66581866
  -123.22448779]
 [  13.09636657  -17.41904438   20.72698483   57.21547269   23.29350906
    -8.52746857]
 [ 373.94717352    9.24005294 -541.66581866   23.29350906  874.89837045
   220.08317076]
 [  83.84997164    7.89939301 -123.22448779   -8.52746857  220.08317076
    83.29282035]]","[[0.32024641]
 [0.91616759]]","[[ 1.79064962 -0.00986164]
 [-0.00986164  1.57864338]]",160.03162903421048
129,1,9.666666666666666,[4341.931     -33.705055 -681.165      41.754078 4599.2065     39.42138 ],"[[183.33409411   9.17972589 105.47862401  41.42411204 279.92539923
   51.26442906]
 [  9.17972589  16.30536886 -26.21640401 -13.88710018 -32.68374419
   -2.78117879]
 [105.47862401 -26.21640401 186.81709514  71.25910777 289.96537905
   48.60864561]
 [ 41.42411204 -13.88710018  71.25910777  30.88800906 119.13119878
   19.05340639]
 [279.92539923 -32.68374419 289.96537905 119.13119878 699.3806021
  125.09773717]
 [ 51.26442906  -2.78117879  48.60864561  19.05340639 125.09773717
   24.95391861]]","[[-0.04930807]
 [-0.88269711]]","[[1.54316912 0.00983631]
 [0.00983631 1.46146106]]",130.81478762599042
130,2,9.666666666666666,[4392.579      32.97197    66.59854    -9.079222 4588.7593    -35.767242],"[[ 189.15998582   31.24035182  -74.18602326   23.85297289  285.13576529
    72.21280742]
 [  31.24035182   34.63701815   -3.97237511  -20.97497192   -6.23061925
     6.68597459]
 [ -74.18602326   -3.97237511  127.32086851   22.99568833 -186.04507988
   -48.40268626]
 [  23.85297289  -20.97497192   22.99568833   53.01544583   70.40118369
     7.81075819]
 [ 285.13576529   -6.23061925 -186.04507988   70.40118369  797.37682942
   214.51065463]
 [  72.21280742    6.68597459  -48.40268626    7.81075819  214.51065463
    74.17156678]]","[[-1.11524374]
 [ 0.77264066]]","[[1.75212292 0.0277138 ]
 [0.0277138  1.55830388]]",133.49802597794195
131,3,9.666666666666666,[4079.7878    -20.210804   74.63024    16.904568 4934.479      18.935696],"[[ 563.33092017   75.26527548 -184.40782745   50.97931097  506.74428137
   138.19546951]
 [  75.26527548   49.01358038  -20.28816494  -18.11749092   43.97494465
    21.27440903]
 [-184.40782745  -20.28816494  133.50185372   12.31941473 -182.62888161
   -49.32841958]
 [  50.97931097  -18.11749092   12.31941473   45.1301064    56.97759589
     9.57704845]
 [ 506.74428137   43.97494465 -182.62888161   56.97759589  586.98065174
   171.65820004]
 [ 138.19546951   21.27440903  -49.32841958    9.57704845  171.65820004
    64.99282691]]","[[-1.84858855]
 [-0.39762146]]","[[1.77151264e+00 8.22568015e-05]
 [8.22568015e-05 1.57593755e+00]]",143.3213689929863
132,4,9.666666666666666,[4566.753       7.633428 -389.21704    16.207619 4401.843     -14.875609],"[[ 94.23939879  15.25413102   9.49179241  14.37344405 166.4779238
   35.44982136]
 [ 15.25413102  18.69036312 -17.95850423 -18.01026423 -40.77590222
   -3.77309437]
 [  9.49179241 -17.95850423  97.84751467  49.80779967 113.39929197
   19.32637641]
 [ 14.37344405 -18.01026423  49.80779967  39.13300023 121.818509
   19.66089646]
 [166.4779238  -40.77590222 113.39929197 121.818509   891.30928124
  183.48905698]
 [ 35.44982136  -3.77309437  19.32637641  19.66089646 183.48905698
   43.40447842]]","[[-0.92689161]
 [ 1.01078794]]","[[1.5728076  0.01218574]
 [0.01218574 1.48512666]]",131.65993739635303
133,5,9.666666666666666,"[ 4.3381753e+03 -1.6268810e+01  4.0143274e+02  1.7868918e+00
  4.6541875e+03  9.8917122e+00]","[[ 247.68638773   42.72708829 -216.06692939   14.51743866  352.5683135
    80.00728295]
 [  42.72708829   37.67300994   -5.42855455  -17.40203186    4.22817577
     7.15699777]
 [-216.06692939   -5.42855455  377.4271899    17.71525639 -500.54338933
  -115.34897912]
 [  14.51743866  -17.40203186   17.71525639   54.7154849    30.72473664
    -7.01402002]
 [ 352.5683135     4.22817577 -500.54338933   30.72473664  906.73174145
   227.0416872 ]
 [  80.00728295    7.15699777 -115.34897912   -7.01402002  227.0416872
    82.1922129 ]]","[[ 0.05759394]
 [-1.84157222]]","[[ 1.77898027 -0.01426219]
 [-0.01426219  1.5710088 ]]",156.55518230079485
134,1,9.833333333333332,[4335.967     -34.017452 -674.794      41.580566 4607.5894     39.733746],"[[167.97188321   8.2802209  106.02921737  38.40374369 263.42022024
   46.96755597]
 [  8.2802209   15.79580994 -29.32697825 -14.09046841 -36.82690869
   -3.43666803]
 [106.02921737 -29.32697825 210.78241833  76.00053729 319.04612594
   51.81020936]
 [ 38.40374369 -14.09046841  76.00053729  30.63693379 121.56521543
   18.88292604]
 [263.42022024 -36.82690869 319.04612594 121.56521543 713.07232051
  123.39520105]
 [ 46.96755597  -3.43666803  51.81020936  18.88292604 123.39520105
   23.7967918 ]]","[[0.0942185 ]
 [0.88277624]]","[[1.53110901 0.00924106]
 [0.00924106 1.45699434]]",132.17119940719587
