,targetID,time,est,cov,innovation,innovationCov,trackError
89,5,6.0,[4545.9424     -9.500506  -16.540882  -13.799148 4479.719       8.457103],"[[2.19323948e+03 2.22487389e+02 4.82168052e+02 2.02318980e+01
  2.05065573e+02 1.67274253e+01]
 [2.22487389e+02 9.56717779e+01 2.54973775e+01 1.59641693e+00
  1.34572847e+01 1.21375046e+00]
 [4.82168052e+02 2.54973775e+01 2.47586396e+03 2.26637434e+02
  5.16267813e+02 3.51122534e+01]
 [2.02318980e+01 1.59641693e+00 2.26637434e+02 9.41643338e+01
  3.16016050e+01 2.48800699e+00]
 [2.05065573e+02 1.34572847e+01 5.16267813e+02 3.16016050e+01
  2.43992025e+03 2.37346342e+02]
 [1.67274253e+01 1.21375046e+00 3.51122534e+01 2.48800699e+00
  2.37346342e+02 9.69514012e+01]]","[[ 8.37733975]
 [-8.68389487]]","[[138.76166941   0.19172839]
 [  0.19172839 136.91633682]]",337.2601059731298
90,1,6.166666666666666,[4326.992     -56.78233   175.39435    18.027645 4685.27       51.38632 ],"[[2.32396813e+03 2.38930435e+02 6.07566190e+02 3.11359673e+01
  4.13353052e+02 3.95411646e+01]
 [2.38930435e+02 9.53904259e+01 3.00425405e+01 2.72687414e+00
  2.19882939e+01 2.53598432e+00]
 [6.07566190e+02 3.00425405e+01 2.26626321e+03 2.01641018e+02
  3.79090245e+02 2.95377682e+01]
 [3.11359673e+01 2.72687414e+00 2.01641018e+02 8.16015291e+01
  2.11516320e+01 1.87454029e+00]
 [4.13353052e+02 2.19882939e+01 3.79090245e+02 2.11516320e+01
  2.33392561e+03 2.41490240e+02]
 [3.95411646e+01 2.53598432e+00 2.95377682e+01 1.87454029e+00
  2.41490240e+02 9.60956427e+01]]","[[15.76807255]
 [ 3.66778001]]","[[1.39054649e+02 2.78381964e-02]
 [2.78381964e-02 1.37888937e+02]]",332.84607727646784
91,2,6.166666666666666,"[ 4.6922915e+03 -7.9333205e+00  8.0428619e+02  3.8348679e+01
  4.2314785e+03 -7.3239136e-01]","[[2.16236392e+03 2.70495111e+02 3.27124172e+02 1.47560657e+01
  6.46523675e+02 5.71195011e+01]
 [2.70495111e+02 8.34362791e+01 1.99279233e+00 9.02390873e-01
  5.11193984e+01 5.07425219e+00]
 [3.27124172e+02 1.99279233e+00 2.16747082e+03 2.64296001e+02
  3.81424869e+02 2.57165426e+01]
 [1.47560657e+01 9.02390873e-01 2.64296001e+02 8.40838036e+01
  1.36522652e+01 9.37014865e-01]
 [6.46523675e+02 5.11193984e+01 3.81424869e+02 1.36522652e+01
  3.18257421e+03 3.76366161e+02]
 [5.71195011e+01 5.07425219e+00 2.57165426e+01 9.37014865e-01
  3.76366161e+02 9.51092538e+01]]","[[-0.04074433]
 [ 6.72974335]]","[[137.89620185   0.24086203]
 [  0.24086203 137.55869509]]",346.69661552927204
92,3,6.166666666666666,[4418.552     -10.394956 -190.10017    28.731262 4578.321      14.954514],"[[2.17150407e+03 1.81458945e+02 4.12149969e+02 1.89918914e+01
  1.05761999e+02 7.70909677e+00]
 [1.81458945e+02 9.82520406e+01 1.50725744e+01 9.10621686e-01
  4.78339363e+00 1.70342252e-01]
 [4.12149969e+02 1.50725744e+01 2.42061584e+03 1.85975250e+02
  3.56963036e+02 1.92826054e+01]
 [1.89918914e+01 9.10621686e-01 1.85975250e+02 9.64464756e+01
  1.79745196e+01 1.16302608e+00]
 [1.05761999e+02 4.78339363e+00 3.56963036e+02 1.79745196e+01
  2.33858371e+03 1.88693774e+02]
 [7.70909677e+00 1.70342252e-01 1.92826054e+01 1.16302608e+00
  1.88693774e+02 9.87336329e+01]]","[[  8.95127133]
 [-20.90724886]]","[[137.93818628   0.5056142 ]
 [  0.5056142  136.89381181]]",333.0033903380693
93,4,6.166666666666666,"[ 4.4327412e+03 -1.9934996e+01 -2.3583902e+02 -3.3164091e+00
  4.5989546e+03  2.3349554e+01]","[[2.18373772e+03 1.93082918e+02 4.45192540e+02 1.83221995e+01
  1.12848185e+02 9.42055051e+00]
 [1.93082918e+02 9.77169802e+01 2.00834105e+01 9.94883340e-01
  4.80655252e+00 3.42564598e-01]
 [4.45192540e+02 2.00834105e+01 2.45744595e+03 1.95180216e+02
  3.80780002e+02 2.19227878e+01]
 [1.83221995e+01 9.94883340e-01 1.95180216e+02 9.40593736e+01
  2.01197832e+01 1.37648373e+00]
 [1.12848185e+02 4.80655252e+00 3.80780002e+02 2.01197832e+01
  2.35599393e+03 2.00770300e+02]
 [9.42055051e+00 3.42564598e-01 2.19227878e+01 1.37648373e+00
  2.00770300e+02 9.82714689e+01]]","[[ 6.88664568]
 [-8.84201239]]","[[137.91484326   0.60110867]
 [  0.60110867 136.92097779]]",334.59653553372493
94,5,6.166666666666666,[4553.602      -8.564681  -13.402773  -13.323615 4475.5796      7.845445],"[[2.20192213e+03 2.31154830e+02 4.81858335e+02 2.00545484e+01
  2.39256143e+02 2.01409897e+01]
 [2.31154830e+02 9.48946372e+01 2.59226471e+01 1.65130586e+00
  1.63523504e+01 1.51006536e+00]
 [4.81858335e+02 2.59226471e+01 2.47005283e+03 2.33710888e+02
  5.61452049e+02 3.96056512e+01]
 [2.00545484e+01 1.65130586e+00 2.33710888e+02 9.31915204e+01
  3.51523044e+01 2.86894272e+00]
 [2.39256143e+02 1.63523504e+01 5.61452049e+02 3.51523044e+01
  2.49813698e+03 2.50839499e+02]
 [2.01409897e+01 1.51006536e+00 3.96056512e+01 2.86894272e+00
  2.50839499e+02 9.66567137e+01]]","[[-11.59017219]
 [  8.380061  ]]","[[1.38929957e+02 8.15476363e-02]
 [8.15476363e-02 1.36947243e+02]]",338.7060540934495
95,1,6.333333333333333,[4323.4136    -56.2935    184.5847     18.486856 4688.82       50.70307 ],"[[2.34938115e+03 2.48154177e+02 6.07796958e+02 3.13309200e+01
  4.66464834e+02 4.56541087e+01]
 [2.48154177e+02 9.46147131e+01 3.03352490e+01 2.83228261e+00
  2.61579626e+01 3.04850836e+00]
 [6.07796958e+02 3.03352490e+01 2.23785994e+03 2.04882229e+02
  4.05890169e+02 3.24969490e+01]
 [3.13309200e+01 2.83228261e+00 2.04882229e+02 8.00046332e+01
  2.28032423e+01 2.08339009e+00]
 [4.66464834e+02 2.61579626e+01 4.05890169e+02 2.28032423e+01
  2.38387165e+03 2.53959975e+02]
 [4.56541087e+01 3.04850836e+00 3.24969490e+01 2.08339009e+00
  2.53959975e+02 9.57254933e+01]]","[[-10.61084305]
 [  3.27782896]]","[[1.39207806e+02 1.22315803e-03]
 [1.22315803e-03 1.37923068e+02]]",333.97275901789163
96,2,6.333333333333333,"[ 4.6803623e+03 -9.5316153e+00  8.1750427e+02  3.9251617e+01
  4.2358652e+03 -1.4752418e-01]","[[2.16799238e+03 2.73342448e+02 3.10575085e+02 1.40484096e+01
  6.59950906e+02 5.83267414e+01]
 [2.73342448e+02 8.20072416e+01 5.34419200e-01 8.88537399e-01
  5.22161897e+01 5.21627553e+00]
 [3.10575085e+02 5.34419200e-01 2.18108413e+03 2.69151933e+02
  3.46760027e+02 2.16681090e+01]
 [1.40484096e+01 8.88537399e-01 2.69151933e+02 8.29923392e+01
  8.99418134e+00 4.39503923e-01]
 [6.59950906e+02 5.22161897e+01 3.46760027e+02 8.99418134e+00
  3.28824502e+03 3.89849107e+02]
 [5.83267414e+01 5.21627553e+00 2.16681090e+01 4.39503923e-01
  3.89849107e+02 9.48571787e+01]]","[[ -2.39556359]
 [-18.22668174]]","[[137.64469225   0.24415118]
 [  0.24415118 137.53629472]]",349.5670814896635
97,3,6.333333333333333,[4414.4434    -10.575898 -193.81422    27.988684 4587.0513     15.526423],"[[2.17775301e+03 1.92578052e+02 4.25352355e+02 2.04043503e+01
  1.35243443e+02 1.02170829e+01]
 [1.92578052e+02 9.77887281e+01 1.60675206e+01 1.03652452e+00
  6.74054369e+00 3.33248999e-01]
 [4.25352355e+02 1.60675206e+01 2.41621911e+03 1.95948476e+02
  3.99039312e+02 2.29142635e+01]
 [2.04043503e+01 1.03652452e+00 1.95948476e+02 9.57786723e+01
  2.11367693e+01 1.44891127e+00]
 [1.35243443e+02 6.74054369e+00 3.99039312e+02 2.11367693e+01
  2.36835515e+03 2.01913746e+02]
 [1.02170829e+01 3.33248999e-01 2.29142635e+01 1.44891127e+00
  2.01913746e+02 9.84618606e+01]]","[[13.01052667]
 [ 1.36209217]]","[[138.14696413   0.39102746]
 [  0.39102746 136.95103037]]",333.76224521937
98,4,6.333333333333333,"[ 4.4277446e+03 -2.0072062e+01 -2.4185918e+02 -3.7848468e+00
  4.6073730e+03  2.3771975e+01]","[[2.19343760e+03 2.03820618e+02 4.60849678e+02 1.95404308e+01
  1.40319971e+02 1.19511188e+01]
 [2.03820618e+02 9.72010196e+01 2.16625048e+01 1.13187350e+00
  6.61446498e+00 5.03716931e-01]
 [4.60849678e+02 2.16625048e+01 2.45974628e+03 2.04625140e+02
  4.26115478e+02 2.59737173e+01]
 [1.95404308e+01 1.13187350e+00 2.04625140e+02 9.32571092e+01
  2.35829444e+01 1.70194195e+00]
 [1.40319971e+02 6.61446498e+00 4.26115478e+02 2.35829444e+01
  2.38677664e+03 2.13477646e+02]
 [1.19511188e+01 5.03716931e-01 2.59737173e+01 1.70194195e+00
  2.13477646e+02 9.79462490e+01]]","[[8.81293878]
 [0.46341433]]","[[138.16740117   0.49813267]
 [  0.49813267 136.96985373]]",335.6178902937757
99,5,6.333333333333333,"[4549.3975      -8.945619    -9.291273   -12.630959  4476.0444
    7.7064924]","[[2.20693393e+03 2.38811092e+02 4.74325649e+02 1.92247280e+01
  2.73608461e+02 2.36717038e+01]
 [2.38811092e+02 9.40032044e+01 2.56254714e+01 1.64416378e+00
  1.93284943e+01 1.82450559e+00]
 [4.74325649e+02 2.56254714e+01 2.45944209e+03 2.39738919e+02
  6.03881980e+02 4.39571352e+01]
 [1.92247280e+01 1.64416378e+00 2.39738919e+02 9.21230459e+01
  3.84203511e+01 3.23667428e+00]
 [2.73608461e+02 1.93284943e+01 6.03881980e+02 3.84203511e+01
  2.56726402e+03 2.64889414e+02]
 [2.36717038e+01 1.82450559e+00 4.39571352e+01 3.23667428e+00
  2.64889414e+02 9.64165431e+01]]","[[-4.99931255]
 [-7.96721517]]","[[ 1.39212087e+02 -7.10798738e-02]
 [-7.10798738e-02  1.36967591e+02]]",340.2032344288391
100,1,6.5,[4314.107     -56.219997  176.52338    17.302542 4697.246      50.650635],"[[2.37108595e+03 2.56385022e+02 6.00164903e+02 3.08427944e+01
  5.20609714e+02 5.19957521e+01]
 [2.56385022e+02 9.37261440e+01 2.98751211e+01 2.87515798e+00
  3.04840534e+01 3.59209875e+00]
 [6.00164903e+02 2.98751211e+01 2.20473155e+03 2.07151430e+02
  4.27415825e+02 3.49665021e+01]
 [3.08427944e+01 2.87515798e+00 2.07151430e+02 7.83449809e+01
  2.39274923e+01 2.24398259e+00]
 [5.20609714e+02 3.04840534e+01 4.27415825e+02 2.39274923e+01
  2.44350201e+03 2.66910062e+02]
 [5.19957521e+01 3.59209875e+00 3.49665021e+01 2.24398259e+00
  2.66910062e+02 9.54068111e+01]]","[[9.58951136]
 [9.13237073]]","[[ 1.39451298e+02 -3.14199621e-02]
 [-3.14199621e-02  1.37958026e+02]]",335.1255170210158
101,2,6.5,"[ 4.66987061e+03 -1.09397545e+01  8.31925049e+02  4.02633057e+01
  4.24109766e+03  5.07556021e-01]","[[ 2.17726943e+03  2.76204324e+02  2.96498049e+02  1.36554841e+01
   6.72322844e+02  5.93762135e+01]
 [ 2.76204324e+02  8.05966465e+01 -6.42354490e-01  9.07938953e-01
   5.32197140e+01  5.34568245e+00]
 [ 2.96498049e+02 -6.42354490e-01  2.19988513e+03  2.74174390e+02
   3.07649217e+02  1.71207193e+01]
 [ 1.36554841e+01  9.07938953e-01  2.74174390e+02  8.19261862e+01
   3.88802785e+00 -1.07700872e-01]
 [ 6.72322844e+02  5.32197140e+01  3.07649217e+02  3.88802785e+00
   3.39404648e+03  4.02791640e+02]
 [ 5.93762135e+01  5.34568245e+00  1.71207193e+01 -1.07700872e-01
   4.02791640e+02  9.45473257e+01]]","[[ -0.46025602]
 [-17.63766658]]","[[137.36944949   0.15858735]
 [  0.15858735 137.53387775]]",352.6176636931846
102,3,6.5,[4405.8223    -11.160507 -200.65323    26.960785 4598.749      16.40773 ],"[[2.18440465e+03 2.03061525e+02 4.34476130e+02 2.15152278e+01
  1.67222797e+02 1.30711357e+01]
 [2.03061525e+02 9.72494406e+01 1.67846810e+01 1.14664338e+00
  8.97753963e+00 5.29967453e-01]
 [4.34476130e+02 1.67846810e+01 2.40957734e+03 2.05021722e+02
  4.41462908e+02 2.67591080e+01]
 [2.15152278e+01 1.14664338e+00 2.05021722e+02 9.50154913e+01
  2.44100123e+01 1.76218822e+00]
 [1.67222797e+02 8.97753963e+00 4.41462908e+02 2.44100123e+01
  2.40654961e+03 2.15273991e+02]
 [1.30711357e+01 5.29967453e-01 2.67591080e+01 1.76218822e+00
  2.15273991e+02 9.81903369e+01]]","[[19.04297694]
 [-2.31954447]]","[[138.40223257   0.29948699]
 [  0.29948699 137.00209422]]",334.6767179879046
103,4,6.5,"[ 4.4284116e+03 -1.9758934e+01 -2.3467738e+02 -3.0790458e+00
  4.6049062e+03  2.3107399e+01]","[[2.20352527e+03 2.13928840e+02 4.72532571e+02 2.04461980e+01
  1.70669364e+02 1.48534877e+01]
 [2.13928840e+02 9.66087784e+01 2.29553089e+01 1.25083264e+00
  8.72872658e+00 7.01471458e-01]
 [4.72532571e+02 2.29553089e+01 2.45932213e+03 2.13151735e+02
  4.72589091e+02 3.03033566e+01]
 [2.04461980e+01 1.25083264e+00 2.13151735e+02 9.23629697e+01
  2.71993298e+01 2.05872994e+00]
 [1.70669364e+02 8.72872658e+00 4.72589091e+02 2.71993298e+01
  2.42558855e+03 2.26308694e+02]
 [1.48534877e+01 7.01471458e-01 3.03033566e+01 2.05872994e+00
  2.26308694e+02 9.76199976e+01]]","[[-12.83506344]
 [  1.01478452]]","[[138.44117554   0.40225671]
 [  0.40225671 137.0193552 ]]",336.77139912151733
104,5,6.5,"[4557.9385      -7.9950686    6.7842016  -10.793958  4471.129
    6.87179  ]","[[2.20891484e+03 2.45511789e+02 4.61114305e+02 1.78736241e+01
  3.07276745e+02 2.72303431e+01]
 [2.45511789e+02 9.29994713e+01 2.47310622e+01 1.58491491e+00
  2.22854789e+01 2.14959099e+00]
 [4.61114305e+02 2.47310622e+01 2.44554428e+03 2.44861144e+02
  6.41450657e+02 4.79058569e+01]
 [1.78736241e+01 1.58491491e+00 2.44861144e+02 9.09574480e+01
  4.11682422e+01 3.56267705e+00]
 [3.07276745e+02 2.22854789e+01 6.41450657e+02 4.11682422e+01
  2.64648607e+03 2.79461642e+02]
 [2.72303431e+01 2.14959099e+00 4.79058569e+01 3.56267705e+00
  2.79461642e+02 9.62305267e+01]]","[[-23.34370252]
 [ -1.20446518]]","[[139.35587223  -0.20317209]
 [ -0.20317209 137.0000744 ]]",341.78227430064004
105,1,6.666666666666666,[4311.482     -55.32085   168.74716    16.099464 4700.854      50.04899 ],"[[2.39016062e+03 2.63730860e+02 5.87169759e+02 2.98450372e+01
  5.74546041e+02 5.84053184e+01]
 [2.63730860e+02 9.27367860e+01 2.89025306e+01 2.86843479e+00
  3.47980869e+01 4.14596295e+00]
 [5.87169759e+02 2.89025306e+01 2.17009723e+03 2.08743438e+02
  4.43906185e+02 3.69239881e+01]
 [2.98450372e+01 2.86843479e+00 2.08743438e+02 7.66420024e+01
  2.45443292e+01 2.35420906e+00]
 [5.74546041e+02 3.47980869e+01 4.43906185e+02 2.45443292e+01
  2.51149847e+03 2.80229441e+02]
 [5.84053184e+01 4.14596295e+00 3.69239881e+01 2.35420906e+00
  2.80229441e+02 9.51316420e+01]]","[[ 3.82224276]
 [17.6533867 ]]","[[ 1.39556798e+02 -5.22472344e-02]
 [-5.22472344e-02  1.37964849e+02]]",336.3749413217602
106,2,6.666666666666666,"[ 4.6689019e+03 -1.0876430e+01  8.3832153e+02  4.0197460e+01
  4.2409512e+03  4.7366071e-01]","[[ 2.19005359e+03  2.79087101e+02  2.84865857e+02  1.35759389e+01
   6.83854507e+02  6.02919673e+01]
 [ 2.79087101e+02  7.92082353e+01 -1.54345105e+00  9.59515436e-01
   5.41559438e+01  5.46431270e+00]
 [ 2.84865857e+02 -1.54345105e+00  2.22367339e+03  2.79359703e+02
   2.64320903e+02  1.21188549e+01]
 [ 1.35759389e+01  9.59515436e-01  2.79359703e+02  8.08891473e+01
  -1.62341843e+00 -6.97990595e-01]
 [ 6.83854507e+02  5.41559438e+01  2.64320903e+02 -1.62341843e+00
   3.49963333e+03  4.15162556e+02]
 [ 6.02919673e+01  5.46431270e+00  1.21188549e+01 -6.97990595e-01
   4.15162556e+02  9.41775595e+01]]","[[0.46957427]
 [1.20398007]]","[[1.37116168e+02 7.54657602e-02]
 [7.54657602e-02 1.37541374e+02]]",355.8282799903439
107,3,6.666666666666666,[4408.8667    -10.576883 -208.88652    25.719236 4604.4077     16.757927],"[[2.19110335e+03 2.12875588e+02 4.39770904e+02 2.23084754e+01
  2.01238339e+02 1.62413051e+01]
 [2.12875588e+02 9.66290845e+01 1.72175132e+01 1.23706889e+00
  1.14573031e+01 7.59539537e-01]
 [4.39770904e+02 1.72175132e+01 2.40089345e+03 2.13198877e+02
  4.83296626e+02 3.07162196e+01]
 [2.23084754e+01 1.23706889e+00 2.13198877e+02 9.41495539e+01
  2.76903358e+01 2.09323104e+00]
 [2.01238339e+02 1.14573031e+01 4.83296626e+02 2.76903358e+01
  2.45328208e+03 2.28832102e+02]
 [1.62413051e+01 7.59539537e-01 3.07162196e+01 2.09323104e+00
  2.28832102e+02 9.79271173e+01]]","[[11.36447832]
 [14.37749352]]","[[138.61327319   0.2119356 ]
 [  0.2119356  137.06087678]]",335.7446381248537
108,4,6.666666666666666,"[ 4.4308906e+03 -1.9189701e+01 -2.3394203e+02 -2.9949234e+00
  4.6056821e+03  2.2787115e+01]","[[2.21230010e+03 2.23256279e+02 4.77927898e+02 2.08330543e+01
  2.03835740e+02 1.81390117e+01]
 [2.23256279e+02 9.59233319e+01 2.36972925e+01 1.32963502e+00
  1.11698121e+01 9.42597770e-01]
 [4.77927898e+02 2.36972925e+01 2.45391170e+03 2.20586109e+02
  5.18906748e+02 3.47914279e+01]
 [2.08330543e+01 1.32963502e+00 2.20586109e+02 9.13668300e+01
  3.08188890e+01 2.43339187e+00]
 [2.03835740e+02 1.11698121e+01 5.18906748e+02 3.08188890e+01
  2.47450986e+03 2.39509555e+02]
 [1.81390117e+01 9.42597770e-01 3.47914279e+01 2.43339187e+00
  2.39509555e+02 9.73173937e+01]]","[[-5.20157482]
 [ 6.71655074]]","[[138.76194646   0.25858181]
 [  0.25858181 137.04207475]]",338.01116339029636
109,5,6.666666666666666,"[4556.783       -7.985926     5.5234995  -10.731373  4472.1855
    6.8545647]","[[2.20514202e+03 2.50975976e+02 4.40658959e+02 1.58942424e+01
  3.37981737e+02 3.05555010e+01]
 [2.50975976e+02 9.18554294e+01 2.30352891e+01 1.45807454e+00
  2.49806084e+01 2.45671772e+00]
 [4.40658959e+02 2.30352891e+01 2.42748637e+03 2.49070912e+02
  6.71731401e+02 5.11686248e+01]
 [1.58942424e+01 1.45807454e+00 2.49070912e+02 8.97142132e+01
  4.31364067e+01 3.81654670e+00]
 [3.37981737e+02 2.49806084e+01 6.71731401e+02 4.31364067e+01
  2.73599363e+03 2.94632315e+02]
 [3.05555010e+01 2.45671772e+00 5.11686248e+01 3.81654670e+00
  2.94632315e+02 9.61145790e+01]]","[[ 0.59260166]
 [-0.20949902]]","[[139.56785209   0.37431981]
 [  0.37431981 137.05377574]]",343.362712602104
110,1,6.833333333333333,[4291.866     -56.949253  183.89125    17.365934 4716.4614     50.720406],"[[2.40472410e+03 2.70004801e+02 5.68575610e+02 2.83269098e+01
  6.26866791e+02 6.46912166e+01]
 [2.70004801e+02 9.16284687e+01 2.73788452e+01 2.80873981e+00
  3.89306756e+01 4.68779365e+00]
 [5.68575610e+02 2.73788452e+01 2.13456375e+03 2.09779323e+02
  4.54618355e+02 3.82584586e+01]
 [2.83269098e+01 2.80873981e+00 2.09779323e+02 7.49197555e+01
  2.45784283e+01 2.40284303e+00]
 [6.26866791e+02 3.89306756e+01 4.54618355e+02 2.45784283e+01
  2.58813934e+03 2.93978665e+02]
 [6.46912166e+01 4.68779365e+00 3.82584586e+01 2.40284303e+00
  2.93978665e+02 9.49101725e+01]]","[[  2.57751464]
 [-23.91071323]]","[[1.39665299e+02 8.44023113e-02]
 [8.44023113e-02 1.37962283e+02]]",337.69636526210763
111,2,6.833333333333333,"[ 4.6657891e+03 -1.1219225e+01  8.4994702e+02  4.0787178e+01
  4.2445503e+03  8.7340224e-01]","[[ 2.20522915e+03  2.81874578e+02  2.75804816e+02  1.38078239e+01
   6.94005128e+02  6.09974934e+01]
 [ 2.81874578e+02  7.78311154e+01 -2.15097093e+00  1.04218990e+00
   5.49386842e+01  5.55910506e+00]
 [ 2.75804816e+02 -2.15097093e+00  2.25277506e+03  2.84773947e+02
   2.18258636e+02  6.84916435e+00]
 [ 1.38078239e+01  1.04218990e+00  2.84773947e+02  7.98992811e+01
  -7.34711381e+00 -1.30795968e+00]
 [ 6.94005128e+02  5.49386842e+01  2.18258636e+02 -7.34711381e+00
   3.60627618e+03  4.27125090e+02]
 [ 6.09974934e+01  5.55910506e+00  6.84916435e+00 -1.30795968e+00
   4.27125090e+02  9.37695885e+01]]","[[ 3.28660227]
 [-6.8801038 ]]","[[1.36887117e+02 5.76992794e-02]
 [5.76992794e-02 1.37513970e+02]]",359.2053541085897
112,3,6.833333333333333,[4415.241      -9.773723 -203.68375    25.745306 4603.555      16.386917],"[[2.19612588e+03 2.21868457e+02 4.39861766e+02 2.26392815e+01
  2.36227940e+02 1.96211615e+01]
 [2.21868457e+02 9.59145342e+01 1.72106430e+01 1.29231291e+00
  1.40827466e+01 1.01181208e+00]
 [4.39861766e+02 1.72106430e+01 2.38944580e+03 2.20443320e+02
  5.24303719e+02 3.47481843e+01]
 [2.26392815e+01 1.29231291e+00 2.20443320e+02 9.31922918e+01
  3.09342606e+01 2.43748307e+00]
 [2.36227940e+02 1.40827466e+01 5.24303719e+02 3.09342606e+01
  2.50948363e+03 2.42720385e+02]
 [1.96211615e+01 1.01181208e+00 3.47481843e+01 2.43748307e+00
  2.42720385e+02 9.76895168e+01]]","[[-6.24118117]
 [ 9.67960563]]","[[1.38882377e+02 1.11961988e-01]
 [1.11961988e-01 1.37099178e+02]]",336.92860534016006
113,4,6.833333333333333,"[ 4.4315454e+03 -1.8746540e+01 -2.3926038e+02 -3.4967411e+00
  4.6097573e+03  2.2840040e+01]","[[2.21861336e+03 2.31689956e+02 4.76931084e+02 2.06633816e+01
  2.38489242e+02 2.16798042e+01]
 [2.31689956e+02 9.51345849e+01 2.38448294e+01 1.36118343e+00
  1.38067857e+01 1.21363561e+00]
 [4.76931084e+02 2.38448294e+01 2.44388774e+03 2.26971122e+02
  5.64029462e+02 3.93155072e+01]
 [2.06633816e+01 1.36118343e+00 2.26971122e+02 9.02753258e+01
  3.43307916e+01 2.81392118e+00]
 [2.38489242e+02 1.38067857e+01 5.64029462e+02 3.43307916e+01
  2.53368740e+03 2.53148716e+02]
 [2.16798042e+01 1.21363561e+00 3.93155072e+01 2.81392118e+00
  2.53148716e+02 9.70515279e+01]]","[[2.91294076]
 [8.0808906 ]]","[[1.39067715e+02 1.23305435e-01]
 [1.23305435e-01 1.37075341e+02]]",339.3214050765259
114,5,6.833333333333333,[4553.866      -8.199364    5.406965  -10.523134 4473.587       6.867272],"[[2.19828512e+03 2.55497294e+02 4.16224810e+02 1.35614009e+01
  3.65142152e+02 3.35528067e+01]
 [2.55497294e+02 9.06027879e+01 2.08960031e+01 1.29315665e+00
  2.73087147e+01 2.73181466e+00]
 [4.16224810e+02 2.08960031e+01 2.40893328e+03 2.52722935e+02
  6.95374647e+02 5.37543695e+01]
 [1.35614009e+01 1.29315665e+00 2.52722935e+02 8.84183565e+01
  4.43867765e+01 3.99899310e+00]
 [3.65142152e+02 2.73087147e+01 6.95374647e+02 4.43867765e+01
  2.83352305e+03 3.10168762e+02]
 [3.35528067e+01 2.73181466e+00 5.37543695e+01 3.99899310e+00
  3.10168762e+02 9.60453744e+01]]","[[ 0.66829347]
 [-3.21011737]]","[[139.60233413   0.48367855]
 [  0.48367855 137.07690619]]",345.0389299319114
115,1,7.0,[4270.115     -58.371334  174.2856     16.08412  4728.109      51.089035],"[[2.41692845e+03 2.75481541e+02 5.44168527e+02 2.63026330e+01
  6.77252732e+02 7.08343703e+01]
 [2.75481541e+02 9.04328965e+01 2.52886301e+01 2.70294210e+00
  4.28897005e+01 5.22187190e+00]
 [5.44168527e+02 2.52886301e+01 2.09749643e+03 2.10210460e+02
  4.55488290e+02 3.85006575e+01]
 [2.63026330e+01 2.70294210e+00 2.10210460e+02 7.31530768e+01
  2.36188783e+01 2.34237210e+00]
 [6.77252732e+02 4.28897005e+01 4.55488290e+02 2.36188783e+01
  2.66952886e+03 3.07759037e+02]
 [7.08343703e+01 5.22187190e+00 3.85006575e+01 2.34237210e+00
  3.07759037e+02 9.47010138e+01]]","[[-18.20444397]
 [ -2.98469151]]","[[1.39731705e+02 4.20435693e-02]
 [4.20435693e-02 1.38035680e+02]]",339.0328301433758
116,2,7.0,"[ 4.6627466e+03 -1.1258067e+01  8.4922632e+02  3.9855778e+01
  4.2388569e+03  2.3616844e-01]","[[ 2.22314188e+03  2.84630038e+02  2.69293932e+02  1.43534367e+01
   7.03313926e+02  6.15641774e+01]
 [ 2.84630038e+02  7.64749373e+01 -2.47513230e+00  1.15537853e+00
   5.56451549e+01  5.63958467e+00]
 [ 2.69293932e+02 -2.47513230e+00  2.28670682e+03  2.90370217e+02
   1.69043942e+02  1.27971900e+00]
 [ 1.43534367e+01  1.15537853e+00  2.90370217e+02  7.89503238e+01
  -1.33229316e+01 -1.94071140e+00]
 [ 7.03313926e+02  5.56451549e+01  1.69043942e+02 -1.33229316e+01
   3.71308703e+03  4.38586368e+02]
 [ 6.15641774e+01  5.63958467e+00  1.27971900e+00 -1.94071140e+00
   4.38586368e+02  9.33135982e+01]]","[[-8.00636471]
 [ 7.63413812]]","[[1.36673613e+02 1.25571321e-02]
 [1.25571321e-02 1.37516851e+02]]",362.72161723054313
117,3,7.0,[4411.1333    -10.221423 -186.80206    27.007166 4604.098      16.065243],"[[2.19765877e+03 2.29867738e+02 4.33141898e+02 2.23595935e+01
  2.71281934e+02 2.31237335e+01]
 [2.29867738e+02 9.50868939e+01 1.65625290e+01 1.29422473e+00
  1.67796802e+01 1.28236009e+00]
 [4.33141898e+02 1.65625290e+01 2.37390244e+03 2.26665083e+02
  5.62186429e+02 3.86162954e+01]
 [2.23595935e+01 1.29422473e+00 2.26665083e+02 9.21393299e+01
  3.38892766e+01 2.76924556e+00]
 [2.71281934e+02 1.67796802e+01 5.62186429e+02 3.38892766e+01
  2.57646350e+03 2.57125845e+02]
 [2.31237335e+01 1.28236009e+00 3.86162954e+01 2.76924556e+00
  2.57125845e+02 9.74996719e+01]]","[[-11.32633591]
 [-12.06499035]]","[[ 1.39165793e+02 -2.98481008e-02]
 [-2.98481008e-02  1.37135579e+02]]",338.18396671689237
